func,algo,run,best_f,seconds
F52017,SBOA-GPS,25,5.0000000555e+02,2.49
F52017,SBOA-GPS,26,5.0000047346e+02,2.22
F52017,SBOA-GPS,27,5.0000026321e+02,2.26
F52017,SBOA-GPS,28,5.0000002257e+02,2.27
F52017,SBOA-GPS,29,5.0000000448e+02,2.42
F52017,SBOA-EDS,0,5.0000000042e+02,2.46
F52017,SBOA-EDS,1,5.0000000824e+02,2.30
F52017,SBOA-EDS,2,5.0000001031e+02,2.38
F52017,SBOA-EDS,3,5.0000000151e+02,2.30
F52017,SBOA-EDS,4,5.0000000007e+02,2.60
F52017,SBOA-EDS,5,5.0000000136e+02,2.36
F52017,SBOA-EDS,6,5.0000004236e+02,2.36
F52017,SBOA-EDS,7,5.0000002266e+02,2.34
F52017,SBOA-EDS,8,5.0000005401e+02,2.32
F52017,SBOA-EDS,9,5.0000003454e+02,2.30
F52017,SBOA-EDS,10,5.0000000146e+02,2.31
F52017,SBOA-EDS,11,5.0000000242e+02,2.27
F52017,SBOA-EDS,12,5.0000003615e+02,2.35
F52017,SBOA-EDS,13,5.0000000678e+02,2.36
F52017,SBOA-EDS,14,5.0000004821e+02,2.32
F52017,SBOA-EDS,15,5.0000002513e+02,2.48
F52017,SBOA-EDS,16,5.0000000232e+02,2.42
F52017,SBOA-EDS,17,5.0000001374e+02,2.29
F52017,SBOA-EDS,18,5.0000000181e+02,2.34
F52017,SBOA-EDS,19,5.0000002096e+02,2.28
F52017,SBOA-EDS,24,5.0000000760e+02,2.39
F52017,SBOA-EDS,25,5.0000015200e+02,2.30
F52017,SBOA-EDS,26,5.0000000110e+02,2.34
F52017,SBOA-EDS,27,5.0000023972e+02,2.29
F52017,SBOA-EDS,20,5.0000014700e+02,2.49
F52017,SBOA-EDS,21,5.0000000236e+02,2.36
F52017,SBOA-EDS,22,5.0000001088e+02,2.43
F52017,SBOA-EDS,23,5.0000001690e+02,2.38
F52017,SBOA-EDS,28,5.0000009224e+02,2.30
F52017,SBOA-EDS,29,5.0000000776e+02,2.30
F52017,SBOA-ERM,0,5.0000014131e+02,2.23
F52017,SBOA-ERM,1,5.0000007861e+02,2.26
F52017,SBOA-ERM,2,5.0000000834e+02,2.26
F52017,SBOA-ERM,3,5.0000014637e+02,2.37
F52017,SBOA-ERM,4,5.0000000241e+02,2.29
F52017,SBOA-ERM,5,5.0000000158e+02,2.24
F52017,SBOA-ERM,6,5.0000032108e+02,2.20
F52017,SBOA-ERM,7,5.0000018394e+02,2.28
F52017,SBOA-ERM,8,5.0000004758e+02,2.32
F52017,SBOA-ERM,9,5.0000014146e+02,2.24
F52017,SBOA-ERM,10,5.0000000131e+02,2.25
F52017,SBOA-ERM,11,5.0000004844e+02,2.29
F52017,SBOA-ERM,12,5.0000040152e+02,2.22
F52017,SBOA-ERM,13,5.0000001790e+02,2.23
F52017,SBOA-ERM,14,5.0000005234e+02,2.27
F52017,SBOA-ERM,15,5.0000003607e+02,2.24
F52017,SBOA-ERM,16,5.0000011518e+02,2.22
F52017,SBOA-ERM,17,5.0000045079e+02,2.20
F52017,SBOA-ERM,18,5.0000002891e+02,2.24
F52017,SBOA-ERM,19,5.0000003059e+02,2.28
F52017,SBOA-ERM,20,5.0000002215e+02,2.24
F52017,SBOA-ERM,21,5.0000000007e+02,2.37
F52017,SBOA-ERM,26,5.0000000265e+02,2.23
F52017,SBOA-ERM,27,5.0000000008e+02,2.22
F52017,SBOA-ERM,28,5.0000001944e+02,2.31
F52017,SBOA-ERM,29,5.0000011530e+02,2.28
F52017,SBOA-ERM,22,5.0000027051e+02,2.32
F52017,SBOA-ERM,23,5.0000007414e+02,2.34
F52017,SBOA-ERM,24,5.0000007176e+02,2.52
F52017,SBOA-ERM,25,5.0000004557e+02,2.33
F52017,GWO,0,5.0001219963e+02,2.60
F52017,GWO,1,5.0001041171e+02,2.58
F52017,GWO,2,5.0001566045e+02,2.72
F52017,GWO,3,5.0001291748e+02,2.53
F52017,GWO,4,5.0000965520e+02,2.54
F52017,GWO,5,5.0002033985e+02,2.53
F52017,GWO,6,5.0000880775e+02,2.55
F52017,GWO,7,5.0001642883e+02,2.55
F52017,GWO,8,5.0001077072e+02,2.57
F52017,GWO,9,5.0000950473e+02,2.58
F52017,GWO,10,5.0001552810e+02,2.57
F52017,GWO,11,5.0000720936e+02,2.55
F52017,GWO,12,5.0000613134e+02,2.63
F52017,GWO,13,5.0001804721e+02,2.62
F52017,GWO,14,5.0001102382e+02,2.70
F52017,GWO,15,5.0001367135e+02,2.59
F52017,GWO,16,5.0000598475e+02,2.54
F52017,GWO,17,5.0001564243e+02,2.56
F52017,GWO,18,5.0000816208e+02,2.71
F52017,GWO,19,5.0001542624e+02,2.62
F52017,GWO,20,5.0000706413e+02,2.55
F52017,GWO,21,5.0001430092e+02,2.64
F52017,GWO,22,5.0001079750e+02,2.57
F52017,GWO,23,5.0001067922e+02,2.57
F52017,GWO,28,5.0000851374e+02,2.61
F52017,GWO,29,5.0000679490e+02,2.60
F52017,WOA,0,5.0002061324e+02,2.16
F52017,WOA,1,5.0003070403e+02,2.12
F52017,GWO,24,5.0000935704e+02,2.57
F52017,GWO,25,5.0001252971e+02,2.56
F52017,GWO,26,5.0001265995e+02,2.62
F52017,GWO,27,5.0001186088e+02,2.58
F52017,WOA,2,5.0003418553e+02,2.04
F52017,WOA,3,5.0001837680e+02,2.04
F52017,WOA,4,5.0005049141e+02,2.14
F52017,WOA,5,5.0001186705e+02,2.05
F52017,WOA,6,5.0001898933e+02,2.06
F52017,WOA,7,5.0003335027e+02,2.03
F52017,WOA,8,5.0002586413e+02,2.10
F52017,WOA,9,5.0000885003e+02,2.05
F52017,WOA,10,5.0005401319e+02,2.13
F52017,WOA,11,5.0003727000e+02,2.06
F52017,WOA,12,5.0002359907e+02,2.09
F52017,WOA,13,5.0002016750e+02,2.11
F52017,WOA,14,5.0001461554e+02,2.06
F52017,WOA,15,5.0002031188e+02,2.04
F52017,WOA,16,5.0002947964e+02,2.11
F52017,WOA,17,5.0002024978e+02,2.07
F52017,WOA,18,5.0002279633e+02,2.08
F52017,WOA,19,5.0003435855e+02,2.07
F52017,WOA,20,5.0002225364e+02,2.08
F52017,WOA,21,5.0003106139e+02,2.17
F52017,WOA,22,5.0001222780e+02,2.55
F52017,WOA,23,5.0001659661e+02,2.38
F52017,WOA,24,5.0002605349e+02,2.21
F52017,WOA,25,5.0000600131e+02,2.27
F52017,WOA,26,5.0003080389e+02,2.53
F52017,WOA,27,5.0002078455e+02,2.31
F52017,WOA,28,5.0001557460e+02,2.29
F52017,WOA,29,5.0003145652e+02,2.22
F52017,SCA,0,5.0002713206e+02,3.24
F52017,SCA,1,5.0002772678e+02,2.42
F52017,SCA,2,5.0002916305e+02,2.52
F52017,SCA,3,5.0001873959e+02,2.36
F52017,SCA,4,5.0002216559e+02,3.29
F52017,SCA,5,5.0003056906e+02,2.50
F52017,SCA,6,5.0001858614e+02,2.51
F52017,SCA,7,5.0002050335e+02,2.35
F52017,SCA,8,5.0002022661e+02,2.40
F52017,SCA,9,5.0002601638e+02,2.34
F52017,SCA,10,5.0001894482e+02,2.52
F52017,SCA,11,5.0002617905e+02,2.36
F52017,SCA,12,5.0002456239e+02,2.44
F52017,SCA,13,5.0001890275e+02,2.52
F52017,SCA,14,5.0002171312e+02,2.42
F52017,SCA,15,5.0002738977e+02,2.35
F52017,SCA,16,5.0001954488e+02,2.36
F52017,SCA,17,5.0002494961e+02,2.57
F52017,SCA,18,5.0002199171e+02,2.41
F52017,SCA,19,5.0001924717e+02,2.42
F52017,SCA,20,5.0002058114e+02,2.38
F52017,SCA,21,5.0002640702e+02,2.46
F52017,SCA,22,5.0002867258e+02,2.39
F52017,SCA,23,5.0002591441e+02,2.36
F52017,SCA,28,5.0002296606e+02,2.35
F52017,SCA,29,5.0002302674e+02,2.35
F52017,PSO,0,5.0000041438e+02,1.84
F52017,PSO,1,5.0000001173e+02,1.82
F52017,SCA,24,5.0002261497e+02,2.36
F52017,SCA,25,5.0002800534e+02,2.37
F52017,SCA,26,5.0001887628e+02,2.39
F52017,SCA,27,5.0002559256e+02,2.37
F52017,PSO,2,5.0000005905e+02,1.93
F52017,PSO,3,5.0000004977e+02,1.82
F52017,PSO,4,5.0000000582e+02,1.87
F52017,PSO,5,5.0000002366e+02,1.93
F52017,PSO,6,5.0000007015e+02,1.92
F52017,PSO,7,5.0000000917e+02,1.80
F52017,PSO,8,5.0000006264e+02,1.86
F52017,PSO,9,5.0000024666e+02,1.85
F52017,PSO,10,5.0000000767e+02,1.91
F52017,PSO,11,5.0000001425e+02,1.96
F52017,PSO,12,5.0000026196e+02,1.82
F52017,PSO,13,5.0000002836e+02,1.82
F52017,PSO,14,5.0000005664e+02,1.89
F52017,PSO,15,5.0000002756e+02,1.85
F52017,PSO,16,5.0000004288e+02,1.81
F52017,PSO,17,5.0000055257e+02,1.84
F52017,PSO,18,5.0000011520e+02,2.02
F52017,PSO,19,5.0000119184e+02,1.89
F52017,PSO,20,5.0000002853e+02,1.90
F52017,PSO,21,5.0000004375e+02,1.84
F52017,PSO,22,5.0000098403e+02,1.96
F52017,PSO,23,5.0000001050e+02,1.84
F52017,PSO,24,5.0000003313e+02,1.82
F52017,PSO,25,5.0000015784e+02,1.83
F52017,PSO,26,5.0000003611e+02,1.82
F52017,PSO,27,5.0000007613e+02,2.05
F52017,PSO,28,5.0000014349e+02,1.90
F52017,PSO,29,5.0000037811e+02,1.89
F52017,HHO,0,5.0000500859e+02,2.23
F52017,HHO,1,5.0000318537e+02,2.33
F52017,HHO,2,5.0000259268e+02,2.10
F52017,HHO,3,5.0000112928e+02,2.06
F52017,HHO,8,5.0000124333e+02,2.24
F52017,HHO,9,5.0000714503e+02,2.14
F52017,HHO,10,5.0000260343e+02,2.07
F52017,HHO,11,5.0000689233e+02,2.07
F52017,HHO,4,5.0000218481e+02,2.36
F52017,HHO,5,5.0000046424e+02,2.07
F52017,HHO,6,5.0000912249e+02,2.11
F52017,HHO,7,5.0000700525e+02,2.12
F52017,HHO,12,5.0000425946e+02,2.18
F52017,HHO,13,5.0000189479e+02,2.13
F52017,HHO,14,5.0000041450e+02,2.20
F52017,HHO,15,5.0000300361e+02,2.10
F52017,HHO,16,5.0000482977e+02,2.07
F52017,HHO,17,5.0000467637e+02,2.08
F52017,HHO,18,5.0000218277e+02,2.07
F52017,HHO,19,5.0000036087e+02,2.06
F52017,HHO,24,5.0000616705e+02,2.06
F52017,HHO,25,5.0000204758e+02,2.05
F52017,HHO,26,5.0000044290e+02,2.08
F52017,HHO,27,5.0000296611e+02,2.07
F52017,HHO,20,5.0000377898e+02,2.09
F52017,HHO,21,5.0000712215e+02,2.10
F52017,HHO,22,5.0000323753e+02,2.10
F52017,HHO,23,5.0000220746e+02,2.08
F52017,HHO,28,5.0000145749e+02,2.21
F52017,HHO,29,5.0000556808e+02,2.07
F52017,DBO,0,5.0000151939e+02,2.08
F52017,DBO,1,5.0000115076e+02,2.08
F52017,DBO,2,5.0000050852e+02,2.19
F52017,DBO,3,5.0000056191e+02,2.18
F52017,DBO,4,5.0000006205e+02,2.08
F52017,DBO,5,5.0001184794e+02,2.08
F52017,DBO,6,5.0000004326e+02,2.09
F52017,DBO,7,5.0000081880e+02,2.10
F52017,DBO,8,5.0000005844e+02,2.09
F52017,DBO,9,5.0000200822e+02,2.09
F52017,DBO,10,5.0000078956e+02,2.09
F52017,DBO,11,5.0000056424e+02,2.17
F52017,DBO,12,5.0000196716e+02,2.10
F52017,DBO,13,5.0000060843e+02,2.11
F52017,DBO,14,5.0000099326e+02,2.07
F52017,DBO,15,5.0000465574e+02,2.07
F52017,DBO,16,5.0000532341e+02,2.07
F52017,DBO,17,5.0000046644e+02,2.08
F52017,DBO,18,5.0000036180e+02,2.08
F52017,DBO,19,5.0000030940e+02,2.05
F52017,DBO,20,5.0000247485e+02,2.06
F52017,DBO,21,5.0000486030e+02,2.08
F52017,DBO,22,5.0000079171e+02,2.08
F52017,DBO,23,5.0000073744e+02,2.09
F52017,DBO,24,5.0000505493e+02,2.09
F52017,DBO,25,5.0000026125e+02,2.08
F52017,DBO,26,5.0000150495e+02,2.14
F52017,DBO,27,5.0000041854e+02,2.20
F52017,DBO,28,5.0000586452e+02,2.09
F52017,DBO,29,5.0000008265e+02,2.10
F52017,RIME,0,5.0000001907e+02,3.23
F52017,RIME,1,5.0000263834e+02,3.27
F52017,RIME,2,5.0000086711e+02,3.33
F52017,RIME,3,5.0000034372e+02,3.30
F52017,RIME,4,5.0000473442e+02,3.26
F52017,RIME,5,5.0000183283e+02,3.29
F52017,RIME,6,5.0000044838e+02,3.40
F52017,RIME,7,5.0000005244e+02,3.23
F52017,RIME,8,5.0000087971e+02,3.26
F52017,RIME,9,5.0000029009e+02,3.31
F52017,RIME,10,5.0000101507e+02,3.33
F52017,RIME,11,5.0000121460e+02,3.23
F52017,RIME,12,5.0000042157e+02,3.34
F52017,RIME,13,5.0000007424e+02,3.22
F52017,RIME,14,5.0000340694e+02,3.22
F52017,RIME,15,5.0000030897e+02,3.23
F52017,RIME,28,5.0000517319e+02,3.25
F52017,RIME,29,5.0000095763e+02,3.24
F52017,COA,0,5.0000121050e+02,2.06
F52017,COA,1,5.0000085034e+02,2.02
F52017,RIME,16,5.0000201531e+02,3.24
F52017,RIME,17,5.0000010459e+02,3.31
F52017,RIME,18,5.0000054375e+02,3.42
F52017,RIME,19,5.0000111960e+02,3.28
F52017,RIME,20,5.0000051270e+02,3.23
F52017,RIME,21,5.0000098760e+02,3.33
F52017,RIME,22,5.0000108861e+02,3.24
F52017,RIME,23,5.0000024994e+02,3.21
F52017,RIME,24,5.0000017659e+02,3.36
F52017,RIME,25,5.0000016572e+02,3.34
F52017,RIME,26,5.0000070249e+02,3.27
F52017,RIME,27,5.0000094569e+02,3.26
F52017,COA,2,5.0000018840e+02,2.04
F52017,COA,3,5.0000180916e+02,2.05
F52017,COA,4,5.0000241538e+02,2.04
F52017,COA,5,5.0000123532e+02,2.03
F52017,COA,6,5.0000099458e+02,2.12
F52017,COA,7,5.0000111897e+02,2.10
F52017,COA,8,5.0000054807e+02,2.09
F52017,COA,9,5.0000076328e+02,2.07
F52017,COA,10,5.0000062301e+02,2.05
F52017,COA,11,5.0000064097e+02,2.03
F52017,COA,12,5.0000050507e+02,2.10
F52017,COA,13,5.0000092680e+02,2.04
F52017,COA,14,5.0000177905e+02,2.06
F52017,COA,15,5.0000034243e+02,2.05
F52017,COA,16,5.0000041781e+02,2.07
F52017,COA,17,5.0000103891e+02,2.03
F62017,MSSBOA,0,7.7008271763e+02,1.25
F62017,MSSBOA,1,7.3930681466e+02,1.25
F62017,MSSBOA,2,7.6168096280e+02,1.23
F62017,MSSBOA,3,7.3030748656e+02,1.32
F52017,COA,18,5.0000032413e+02,2.13
F52017,COA,19,5.0000037385e+02,2.05
F52017,COA,20,5.0000085529e+02,2.04
F52017,COA,21,5.0000000997e+02,2.02
F52017,COA,22,5.0000057749e+02,2.19
F52017,COA,23,5.0000045927e+02,2.08
F52017,COA,24,5.0000107100e+02,2.08
F52017,COA,25,5.0000095240e+02,2.10
F52017,COA,26,5.0000058501e+02,2.06
F52017,COA,27,5.0000032103e+02,2.04
F52017,COA,28,5.0000007864e+02,2.07
F52017,COA,29,5.0000043901e+02,2.02
F62017,MSSBOA,4,8.5442823384e+02,1.23
F62017,MSSBOA,5,7.9884827564e+02,1.24
F62017,MSSBOA,6,7.4008754389e+02,1.26
F62017,MSSBOA,7,7.4491646807e+02,1.24
F62017,MSSBOA,8,7.6499749187e+02,1.23
F62017,MSSBOA,9,8.1627891782e+02,1.23
F62017,MSSBOA,10,7.5120810583e+02,1.23
F62017,MSSBOA,11,9.6326008818e+02,1.24
F62017,MSSBOA,12,8.6033555831e+02,1.26
F62017,MSSBOA,13,7.3658853384e+02,1.27
F62017,MSSBOA,14,9.4444970441e+02,1.24
F62017,MSSBOA,15,7.8231296188e+02,1.25
F62017,MSSBOA,16,8.1678817438e+02,1.23
F62017,MSSBOA,17,7.4738320283e+02,1.21
F62017,MSSBOA,18,7.2637564988e+02,1.25
F62017,MSSBOA,19,8.4977534819e+02,1.23
F62017,MSSBOA,20,8.5022753930e+02,1.23
F62017,MSSBOA,21,7.5223858472e+02,1.26
F62017,MSSBOA,22,7.1126626770e+02,1.24
F62017,MSSBOA,23,7.9238817277e+02,1.25
F62017,MSSBOA,24,8.0675485815e+02,1.22
F62017,MSSBOA,25,8.2449547003e+02,1.24
F62017,MSSBOA,26,7.7244588267e+02,1.24
F62017,MSSBOA,27,8.1820117528e+02,1.23
F62017,SBOA,2,7.9375992401e+02,1.13
F62017,SBOA,3,7.4097024243e+02,1.13
F62017,SBOA,4,7.0123414998e+02,1.13
F62017,SBOA,5,7.5660032394e+02,1.18
F62017,MSSBOA,28,9.2657647306e+02,1.25
F62017,MSSBOA,29,7.4804779528e+02,1.25
F62017,SBOA,0,7.4308078151e+02,1.14
F62017,SBOA,1,7.5316932464e+02,1.19
F62017,SBOA,6,8.4486947900e+02,1.15
F62017,SBOA,7,7.5719788891e+02,1.17
F62017,SBOA,8,7.2665749279e+02,1.13
F62017,SBOA,9,7.7930020760e+02,1.16
F62017,SBOA,10,7.4747327833e+02,1.19
F62017,SBOA,11,7.6690495522e+02,1.14
F62017,SBOA,12,8.0580030835e+02,1.13
F62017,SBOA,13,7.3301297669e+02,1.12
F62017,SBOA,14,7.2527003455e+02,1.13
F62017,SBOA,15,7.6651165659e+02,1.12
F62017,SBOA,16,7.9960142259e+02,1.12
F62017,SBOA,17,7.4350061311e+02,1.11
F62017,SBOA,18,8.0629444390e+02,1.17
F62017,SBOA,19,8.5975070883e+02,1.14
F62017,SBOA,20,7.9005169258e+02,1.14
F62017,SBOA,21,8.2521957731e+02,1.18
F62017,SBOA,22,7.8240295421e+02,1.13
F62017,SBOA,23,7.6218128693e+02,1.15
F62017,SBOA,24,7.8379579678e+02,1.14
F62017,SBOA,25,8.2276529042e+02,1.14
F62017,SBOA,26,8.0200501920e+02,1.11
F62017,SBOA,27,7.4578728422e+02,1.19
F62017,SBOA,28,7.1752096079e+02,1.16
F62017,SBOA,29,7.8122373299e+02,1.17
F62017,SBOA-GPS,0,8.4885551926e+02,1.15
F62017,SBOA-GPS,1,7.9850188404e+02,1.17
F62017,SBOA-GPS,2,7.5802528484e+02,1.16
F62017,SBOA-GPS,3,8.1035358075e+02,1.17
F62017,SBOA-GPS,4,9.1553068349e+02,1.15
F62017,SBOA-GPS,5,7.6432279029e+02,1.12
F62017,SBOA-GPS,6,7.1984098527e+02,1.13
F62017,SBOA-GPS,7,9.1569774835e+02,1.12
F62017,SBOA-GPS,8,7.9289222924e+02,1.15
F62017,SBOA-GPS,9,7.8706753225e+02,1.13
F62017,SBOA-GPS,10,7.7862543861e+02,1.12
F62017,SBOA-GPS,11,8.9930745824e+02,1.12
F62017,SBOA-GPS,12,7.4779308018e+02,1.15
F62017,SBOA-GPS,13,7.9471123544e+02,1.18
F62017,SBOA-GPS,14,7.3582082855e+02,1.15
F62017,SBOA-GPS,15,7.3213935736e+02,1.16
F62017,SBOA-GPS,16,8.1175921200e+02,1.13
F62017,SBOA-GPS,17,7.3706418219e+02,1.12
F62017,SBOA-GPS,18,7.6453024747e+02,1.15
F62017,SBOA-GPS,19,7.4884284846e+02,1.13
F62017,SBOA-GPS,20,7.7357702682e+02,1.12
F62017,SBOA-GPS,21,7.7668575913e+02,1.13
F62017,SBOA-GPS,22,7.4965725692e+02,1.12
F62017,SBOA-GPS,23,7.7481840880e+02,1.12
F62017,SBOA-GPS,24,8.2898147214e+02,1.16
F62017,SBOA-GPS,25,7.7760842401e+02,1.13
F62017,SBOA-GPS,26,7.9505507766e+02,1.13
F62017,SBOA-GPS,27,7.6149221358e+02,1.15
F62017,SBOA-GPS,28,8.1105298431e+02,1.16
F62017,SBOA-GPS,29,7.2500150841e+02,1.14
F62017,SBOA-EDS,0,7.2871102759e+02,1.25
F62017,SBOA-EDS,1,9.4575714481e+02,1.26
F62017,SBOA-EDS,2,7.1717020351e+02,1.23
F62017,SBOA-EDS,3,7.2611868870e+02,1.25
F62017,SBOA-EDS,4,8.0232896474e+02,1.24
F62017,SBOA-EDS,5,7.5152693680e+02,1.24
F62017,SBOA-EDS,6,7.3710306401e+02,1.21
F62017,SBOA-EDS,7,8.0829367306e+02,1.21
F62017,SBOA-EDS,8,8.0764591693e+02,1.21
F62017,SBOA-EDS,9,7.0491925250e+02,1.22
F62017,SBOA-EDS,10,7.9968529534e+02,1.22
F62017,SBOA-EDS,11,7.4169919053e+02,1.24
F62017,SBOA-EDS,12,8.3172380567e+02,1.21
F62017,SBOA-EDS,13,9.1361841329e+02,1.22
F62017,SBOA-EDS,14,7.3287392538e+02,1.22
F62017,SBOA-EDS,15,7.5372902941e+02,1.25
F62017,SBOA-EDS,16,7.6053468183e+02,1.27
F62017,SBOA-EDS,17,7.0955617456e+02,1.23
F62017,SBOA-EDS,22,9.1914488326e+02,1.21
F62017,SBOA-EDS,23,7.8623314634e+02,1.22
F62017,SBOA-EDS,24,8.0947345540e+02,1.22
F62017,SBOA-EDS,25,8.2687268104e+02,1.21
F62017,SBOA-EDS,18,7.9578751033e+02,1.26
F62017,SBOA-EDS,19,7.6697339432e+02,1.23
F62017,SBOA-EDS,20,8.6697498305e+02,1.24
F62017,SBOA-EDS,21,9.4524317260e+02,1.22
F62017,SBOA-EDS,26,7.4616117258e+02,1.23
F62017,SBOA-EDS,27,7.4461314793e+02,1.22
F62017,SBOA-EDS,28,7.9213602005e+02,1.23
F62017,SBOA-EDS,29,8.1945296206e+02,1.21
F62017,SBOA-ERM,0,7.8848333421e+02,1.16
F62017,SBOA-ERM,1,7.5503003122e+02,1.21
F62017,SBOA-ERM,2,8.0009063395e+02,1.16
F62017,SBOA-ERM,3,7.5970761542e+02,1.16
F62017,SBOA-ERM,4,8.2280626447e+02,1.15
F62017,SBOA-ERM,5,1.0975988293e+03,1.17
F62017,SBOA-ERM,6,7.4941574242e+02,1.15
F62017,SBOA-ERM,7,7.5011495306e+02,1.17
F62017,SBOA-ERM,8,7.5570120040e+02,1.15
F62017,SBOA-ERM,9,7.2586314279e+02,1.13
F62017,SBOA-ERM,10,7.6924573482e+02,1.16
F62017,SBOA-ERM,11,7.6086277274e+02,1.20
F62017,SBOA-ERM,12,7.5306252152e+02,1.14
F62017,SBOA-ERM,13,8.2980490247e+02,1.15
F62017,SBOA-ERM,14,7.4109650093e+02,1.14
F62017,SBOA-ERM,15,7.7531864792e+02,1.13
F62017,SBOA-ERM,16,7.9374363880e+02,1.20
F62017,SBOA-ERM,17,7.8349288985e+02,1.17
F62017,SBOA-ERM,18,7.5298529856e+02,1.17
F62017,SBOA-ERM,19,7.8768256966e+02,1.18
F62017,SBOA-ERM,24,7.7578812550e+02,1.15
F62017,SBOA-ERM,25,8.0294505396e+02,1.13
F62017,SBOA-ERM,26,7.3953609405e+02,1.13
F62017,SBOA-ERM,27,7.9455695526e+02,1.14
F62017,SBOA-ERM,20,7.7721367069e+02,1.20
F62017,SBOA-ERM,21,8.2826615484e+02,1.16
F62017,SBOA-ERM,22,8.0306221369e+02,1.19
F62017,SBOA-ERM,23,7.5671021975e+02,1.16
F62017,SBOA-ERM,28,7.4138600691e+02,1.14
F62017,SBOA-ERM,29,7.3861318974e+02,1.13
F62017,GWO,0,6.1995636684e+05,1.54
F62017,GWO,1,5.1043660957e+05,1.51
F62017,GWO,2,5.7283139328e+05,1.54
F62017,GWO,3,4.0532959604e+05,1.51
F62017,GWO,4,6.7649153877e+05,1.55
F62017,GWO,5,6.0037556340e+05,1.59
F62017,GWO,6,5.9106364080e+05,1.49
F62017,GWO,7,7.7373599351e+05,1.49
F62017,GWO,8,4.8156171619e+05,1.53
F62017,GWO,9,3.8057763795e+05,1.51
F62017,GWO,10,7.1420707164e+05,1.55
F62017,GWO,11,6.9176660592e+05,1.57
F62017,GWO,12,8.3492476484e+05,1.61
F62017,GWO,13,6.0744411103e+05,1.55
F62017,GWO,14,5.4972955371e+05,1.51
F62017,GWO,15,6.7446495796e+05,1.58
F62017,GWO,16,6.8135378596e+05,1.51
F62017,GWO,17,5.4049593058e+05,1.52
F62017,GWO,18,5.7411809030e+05,1.58
F62017,GWO,19,5.1641332632e+05,1.52
F62017,GWO,20,4.5200027579e+05,1.50
F62017,GWO,21,5.3796958619e+05,1.52
F62017,GWO,22,6.3411894338e+05,1.47
F62017,GWO,23,7.6811608871e+05,1.54
F62017,GWO,24,3.8617062021e+05,1.47
F62017,GWO,25,8.3013851444e+05,1.50
F62017,GWO,26,9.7892211096e+05,1.53
F62017,GWO,27,7.5116365016e+05,1.53
F62017,GWO,28,6.2325153886e+05,1.49
F62017,GWO,29,4.7712540728e+05,1.54
F62017,WOA,0,1.0405655213e+06,0.96
F62017,WOA,1,1.5215995373e+06,0.97
F62017,WOA,2,8.4205667798e+05,1.00
F62017,WOA,3,1.7581823775e+06,0.99
F62017,WOA,4,1.5421798132e+06,0.96
F62017,WOA,5,1.5110360044e+06,1.07
F62017,WOA,6,1.8558643703e+06,0.96
F62017,WOA,7,1.1626995148e+06,0.98
F62017,WOA,8,1.5455585080e+06,0.96
F62017,WOA,9,1.4574192244e+06,0.97
F62017,WOA,10,1.3512222380e+06,0.97
F62017,WOA,11,1.2956496406e+06,1.07
F62017,WOA,12,1.9583205661e+06,1.00
F62017,WOA,13,2.3040006997e+06,0.98
F62017,WOA,14,1.5604347909e+06,1.01
F62017,WOA,15,1.4056299653e+06,1.02
F62017,WOA,16,8.7106473858e+05,1.02
F62017,WOA,17,1.2533859466e+06,0.99
F62017,WOA,18,1.7146326536e+06,1.04
F62017,WOA,19,1.3181160250e+06,0.97
F62017,WOA,20,1.8531432965e+06,0.98
F62017,WOA,21,1.5776014502e+06,0.98
F62017,WOA,22,1.7870942948e+06,0.96
F62017,WOA,23,1.6330654416e+06,0.98
F62017,WOA,24,1.8204133654e+06,0.98
F62017,WOA,25,1.6161136960e+06,0.99
F62017,WOA,26,1.3430944659e+06,0.95
F62017,WOA,27,1.3541155485e+06,0.97
F62017,WOA,28,1.3973226883e+06,0.99
F62017,WOA,29,2.0186072528e+06,1.01
F62017,SCA,0,8.6682613479e+05,1.36
F62017,SCA,1,9.7682858110e+05,1.35
F62017,SCA,2,1.3805956810e+06,1.29
F62017,SCA,3,1.2299176479e+06,1.35
F62017,SCA,4,1.1590071606e+06,1.38
F62017,SCA,5,8.5350605256e+05,1.28
F62017,SCA,6,1.0285769703e+06,1.27
F62017,SCA,7,8.5728541067e+05,1.30
F62017,SCA,8,1.0730274346e+06,1.26
F62017,SCA,9,1.0914803483e+06,1.28
F62017,SCA,10,9.9547227239e+05,1.26
F62017,SCA,11,1.0548786232e+06,1.28
F62017,SCA,12,1.2502825980e+06,1.27
F62017,SCA,13,1.0547970306e+06,1.39
F62017,SCA,14,1.0254883226e+06,1.32
F62017,SCA,15,9.1046873150e+05,1.31
F62017,SCA,16,9.7687406843e+05,1.41
F62017,SCA,17,1.1007946799e+06,1.33
F62017,SCA,18,1.0060244896e+06,1.33
F62017,SCA,19,8.3112685474e+05,1.47
F62017,SCA,20,9.1065799398e+05,1.28
F62017,SCA,21,1.2227752094e+06,1.28
F62017,SCA,22,1.3538370136e+06,1.42
F62017,SCA,23,1.0178225930e+06,1.28
F62017,SCA,24,1.1290641473e+06,1.27
F62017,SCA,25,1.1123798303e+06,1.28
F62017,PSO,0,5.6257720662e+04,0.76
F62017,PSO,1,2.7630191529e+04,0.75
F62017,PSO,2,3.9290057307e+04,0.76
F62017,PSO,3,7.9414585610e+02,0.76
F62017,SCA,26,9.7220519061e+05,1.29
