func,algo,run,best_f,seconds
F212017,PSO,10,2.3410696918e+03,3.06
F212017,PSO,11,2.3336507274e+03,3.00
F212017,PSO,12,2.3048785806e+03,2.95
F212017,PSO,13,2.2829281120e+03,2.96
F212017,PSO,14,2.2862684980e+03,2.99
F212017,PSO,15,2.3512472394e+03,2.95
F212017,PSO,16,2.3411968676e+03,3.00
F212017,PSO,17,2.3006339075e+03,2.95
F212017,PSO,18,2.3036783971e+03,3.01
F212017,PSO,19,2.3490229083e+03,2.94
F212017,PSO,20,2.3244559088e+03,2.97
F212017,PSO,21,2.2927903601e+03,2.90
F212017,PSO,22,2.3250191192e+03,3.00
F212017,PSO,23,2.3291563279e+03,2.95
F212017,PSO,24,2.3244191460e+03,2.97
F212017,PSO,25,2.2730362435e+03,2.99
F212017,PSO,26,2.3514449765e+03,3.01
F212017,PSO,27,2.2901103138e+03,3.07
F212017,PSO,28,2.2853327494e+03,3.02
F212017,PSO,29,2.3310957060e+03,3.03
F212017,HHO,0,2.7646661752e+03,3.36
F212017,HHO,1,2.6764093121e+03,3.33
F212017,HHO,2,2.8263178351e+03,3.21
F212017,HHO,3,2.7386561790e+03,3.29
F212017,HHO,4,3.0188779675e+03,3.37
F212017,HHO,5,2.9893233909e+03,3.28
F212017,HHO,6,2.5384098200e+03,3.33
F212017,HHO,7,2.6779029593e+03,3.27
F212017,HHO,8,2.4481617678e+03,3.34
F212017,HHO,9,2.4616527257e+03,3.29
F212017,HHO,10,2.9114920684e+03,3.27
F212017,HHO,11,3.1740260864e+03,3.40
F212017,HHO,12,2.8447626495e+03,3.38
F212017,HHO,13,2.6797374185e+03,3.40
F212017,HHO,14,3.9839977856e+03,3.47
F212017,HHO,15,2.6059840825e+03,3.40
F212017,HHO,16,2.8543743646e+03,3.40
F212017,HHO,17,2.4723894381e+03,3.34
F212017,HHO,18,2.8811990593e+03,3.30
F212017,HHO,19,2.5415151858e+03,3.29
F212017,HHO,20,2.5858025342e+03,3.35
F212017,HHO,21,2.6052875602e+03,3.39
F212017,HHO,22,3.1591979105e+03,3.31
F212017,HHO,23,2.9229662588e+03,3.34
F212017,HHO,24,2.8526434004e+03,3.35
F212017,HHO,25,2.6462150517e+03,3.34
F212017,HHO,26,3.0999537443e+03,3.30
F212017,HHO,27,3.5737954763e+03,3.32
F212017,HHO,28,2.4163649195e+03,3.51
F212017,HHO,29,2.5903323071e+03,3.60
F212017,DBO,0,2.3333427892e+03,3.72
F212017,DBO,1,2.3429578266e+03,3.47
F212017,DBO,2,2.3639340423e+03,3.40
F212017,DBO,3,2.3511789747e+03,3.51
F212017,DBO,4,2.3109403807e+03,3.51
F212017,DBO,5,2.3067067918e+03,3.36
F212017,DBO,6,2.3456158640e+03,3.59
F212017,DBO,7,2.3184856741e+03,3.64
F212017,DBO,8,2.3463118885e+03,3.42
F212017,DBO,9,2.3105616304e+03,3.47
F212017,DBO,10,2.3646984062e+03,3.48
F212017,DBO,11,2.3084590077e+03,3.53
F212017,DBO,12,2.3430133772e+03,3.35
F212017,DBO,13,2.4307184763e+03,3.35
F212017,DBO,18,2.3181029526e+03,3.37
F212017,DBO,19,2.3590800554e+03,3.33
F212017,DBO,20,2.3359390482e+03,3.37
F212017,DBO,21,2.3713342291e+03,3.37
F212017,DBO,14,2.3270206435e+03,3.52
F212017,DBO,15,2.3588881091e+03,3.42
F212017,DBO,16,2.3429112610e+03,3.46
F212017,DBO,17,2.3281175458e+03,3.54
F212017,DBO,22,2.3960894679e+03,3.41
F212017,DBO,23,2.3182839986e+03,3.34
F212017,DBO,24,2.3546955269e+03,3.46
F212017,DBO,25,2.3297923285e+03,3.39
F212017,DBO,26,2.4176835284e+03,3.32
F212017,DBO,27,2.3098524339e+03,3.36
F212017,DBO,28,2.2942429615e+03,3.50
F212017,DBO,29,2.3009165861e+03,3.38
F212017,RIME,0,2.2780546427e+03,4.66
F212017,RIME,1,2.2641586457e+03,4.52
F212017,RIME,2,2.2739570262e+03,4.64
F212017,RIME,3,2.2805629785e+03,4.50
F212017,RIME,4,2.2859746872e+03,4.66
F212017,RIME,5,2.2744244877e+03,4.59
F212017,RIME,6,2.2750497633e+03,4.72
F212017,RIME,7,2.2681531659e+03,4.59
F212017,RIME,8,2.2744947684e+03,4.79
F212017,RIME,9,2.2907990870e+03,4.69
F212017,RIME,10,2.2714075431e+03,4.98
F212017,RIME,11,2.2739556977e+03,4.65
F212017,RIME,12,2.2655153978e+03,4.53
F212017,RIME,13,2.2719337498e+03,4.63
F212017,RIME,14,2.2845034163e+03,4.65
F212017,RIME,15,2.2747752814e+03,4.58
F212017,RIME,16,2.2779721620e+03,4.49
F212017,RIME,17,2.2699212326e+03,4.54
F212017,RIME,18,2.2691369434e+03,4.54
F212017,RIME,19,2.2853440847e+03,4.52
F212017,RIME,20,2.2809572962e+03,4.59
F212017,RIME,21,2.2756624907e+03,4.64
F212017,RIME,22,2.2665333009e+03,4.60
F212017,RIME,23,2.2719510008e+03,4.58
F212017,RIME,28,2.2784048402e+03,4.56
F212017,RIME,29,2.2745078830e+03,4.53
F212017,COA,0,2.3534452928e+03,3.36
F212017,COA,1,2.3720111462e+03,3.38
F212017,RIME,24,2.2831363839e+03,4.60
F212017,RIME,25,2.2715777437e+03,4.58
F212017,RIME,26,2.2837079093e+03,4.60
F212017,RIME,27,2.2783643610e+03,4.61
F212017,COA,2,2.5619491265e+03,3.35
F212017,COA,3,2.4504445004e+03,3.26
F212017,COA,4,2.5457108190e+03,3.39
F212017,COA,5,2.3503875692e+03,3.30
F212017,COA,10,2.3817754034e+03,3.35
F212017,COA,11,2.4814422491e+03,3.30
F212017,COA,12,2.4564205550e+03,3.31
F212017,COA,13,2.3714676226e+03,3.31
F212017,COA,6,2.8384832916e+03,3.33
F212017,COA,7,2.4478654892e+03,3.34
F212017,COA,8,2.5521671244e+03,3.36
F212017,COA,9,2.3952045220e+03,3.31
F212017,COA,14,2.6218562507e+03,3.35
F212017,COA,15,2.3282979732e+03,3.44
F212017,COA,16,2.5575673843e+03,3.39
F212017,COA,17,2.3054993672e+03,3.54
F212017,COA,18,3.0074524184e+03,3.39
F212017,COA,19,2.4069478527e+03,3.28
F212017,COA,20,2.3779998579e+03,3.34
F212017,COA,21,2.3856479113e+03,3.43
F212017,COA,22,3.1442535530e+03,3.38
F212017,COA,23,2.3928793172e+03,3.34
F212017,COA,24,2.3358141083e+03,3.35
F212017,COA,25,2.4667200813e+03,3.44
F212017,COA,26,2.4682460128e+03,3.34
F212017,COA,27,2.3737677338e+03,3.35
F212017,COA,28,2.4491827748e+03,3.42
F212017,COA,29,2.4398974493e+03,3.49
F222017,MSSBOA,0,2.4009209993e+03,4.28
F222017,MSSBOA,1,2.4019988453e+03,4.30
F222017,MSSBOA,2,2.4009276623e+03,4.44
F222017,MSSBOA,3,2.4010864716e+03,4.36
F222017,MSSBOA,4,2.4001926846e+03,4.27
F222017,MSSBOA,5,2.4007264312e+03,4.10
F222017,MSSBOA,6,2.4007315655e+03,4.21
F222017,MSSBOA,7,2.4010783555e+03,4.14
F222017,MSSBOA,8,2.4010545124e+03,4.25
F222017,MSSBOA,9,2.4020212621e+03,4.08
F222017,MSSBOA,10,2.4006187598e+03,4.08
F222017,MSSBOA,11,2.4020828671e+03,4.11
F222017,MSSBOA,12,2.6540864352e+03,4.30
F222017,MSSBOA,13,3.1728181142e+03,4.18
F222017,MSSBOA,14,2.4010154314e+03,4.06
F222017,MSSBOA,15,2.4002599124e+03,4.12
F222017,MSSBOA,16,2.4013184466e+03,4.07
F222017,MSSBOA,17,2.4009884521e+03,4.25
F222017,MSSBOA,18,2.4006733106e+03,4.23
F222017,MSSBOA,19,3.0972581709e+03,4.32
F222017,MSSBOA,20,2.9011392077e+03,4.26
F222017,MSSBOA,21,2.4008256312e+03,4.09
F222017,MSSBOA,22,2.4015127261e+03,4.16
F222017,MSSBOA,23,2.4013638212e+03,4.10
F222017,MSSBOA,28,2.4007513173e+03,4.05
F222017,MSSBOA,29,2.4003616700e+03,4.06
F222017,SBOA,0,2.4013752285e+03,3.96
F222017,SBOA,1,2.4048056811e+03,3.99
F222017,MSSBOA,24,2.4008966563e+03,4.14
F222017,MSSBOA,25,2.4006926809e+03,4.20
F222017,MSSBOA,26,2.4025383852e+03,4.18
F222017,MSSBOA,27,2.4016575521e+03,4.21
F222017,SBOA,2,2.4016349798e+03,4.00
F222017,SBOA,3,2.4028338271e+03,4.18
F222017,SBOA,4,2.6489770593e+03,4.11
F222017,SBOA,5,2.4010458952e+03,4.12
F222017,SBOA,6,2.4014182096e+03,4.03
F222017,SBOA,7,2.6900328201e+03,4.13
F222017,SBOA,8,2.4007530813e+03,3.95
F222017,SBOA,9,2.4030583130e+03,4.03
F222017,SBOA,10,2.4016132259e+03,3.95
F222017,SBOA,11,2.4008787235e+03,4.02
F222017,SBOA,12,2.4010737462e+03,3.98
F222017,SBOA,13,2.4013054034e+03,3.98
F222017,SBOA,14,2.4013122533e+03,4.05
F222017,SBOA,15,2.4011927767e+03,4.05
F222017,SBOA,16,2.4011469497e+03,3.96
F222017,SBOA,17,2.4013355196e+03,4.06
F222017,SBOA,18,2.4021207326e+03,3.96
F222017,SBOA,19,2.4024994734e+03,3.92
F222017,SBOA,20,2.6665210594e+03,4.08
F222017,SBOA,21,2.4026100014e+03,4.01
F222017,SBOA,26,2.4020277032e+03,3.96
F222017,SBOA,27,2.4015203339e+03,4.02
F222017,SBOA,28,2.4017984323e+03,3.94
F222017,SBOA,29,2.4050929353e+03,3.99
F222017,SBOA,22,2.4014483956e+03,3.99
F222017,SBOA,23,2.4016520134e+03,4.04
F222017,SBOA,24,2.4017201949e+03,4.01
F222017,SBOA,25,2.4012857076e+03,4.05
F222017,SBOA-GPS,0,2.4018249242e+03,4.00
F222017,SBOA-GPS,1,2.4025474965e+03,3.99
F222017,SBOA-GPS,2,2.4089763763e+03,4.01
F222017,SBOA-GPS,3,2.4020074986e+03,4.01
F222017,SBOA-GPS,4,2.4016803467e+03,3.99
F222017,SBOA-GPS,5,2.6072146240e+03,4.07
F222017,SBOA-GPS,6,2.4017635722e+03,4.10
F222017,SBOA-GPS,7,2.4019724374e+03,4.09
F222017,SBOA-GPS,8,2.4015320286e+03,4.00
F222017,SBOA-GPS,9,2.4013320377e+03,4.02
F222017,SBOA-GPS,10,2.4016933480e+03,3.94
F222017,SBOA-GPS,11,2.4045247603e+03,4.07
F222017,SBOA-GPS,12,2.7125771260e+03,4.09
F222017,SBOA-GPS,13,2.6550147471e+03,4.15
F222017,SBOA-GPS,14,2.6001727647e+03,4.09
F222017,SBOA-GPS,15,2.7398216353e+03,4.13
F222017,SBOA-GPS,16,2.6385235139e+03,4.15
F222017,SBOA-GPS,17,2.4012355040e+03,4.02
F222017,SBOA-GPS,18,2.4013193766e+03,3.95
F222017,SBOA-GPS,19,2.7026651525e+03,4.21
F222017,SBOA-GPS,20,2.4028838353e+03,4.08
F222017,SBOA-GPS,21,2.6551950144e+03,4.15
F222017,SBOA-GPS,22,2.4011829056e+03,4.14
F222017,SBOA-GPS,23,2.4020700145e+03,4.26
F222017,SBOA-GPS,24,2.5964116395e+03,4.11
F222017,SBOA-GPS,25,2.6126644591e+03,4.19
F222017,SBOA-GPS,26,2.4016114953e+03,4.04
F222017,SBOA-GPS,27,2.6995672974e+03,4.20
F222017,SBOA-GPS,28,2.5939831016e+03,4.19
F222017,SBOA-GPS,29,2.4025059581e+03,4.07
F222017,SBOA-EDS,0,2.4014616820e+03,4.11
F222017,SBOA-EDS,1,2.4037168815e+03,4.21
F222017,SBOA-EDS,2,2.4008090116e+03,4.32
F222017,SBOA-EDS,3,2.4023491475e+03,4.55
F222017,SBOA-EDS,4,2.4025507501e+03,4.41
F222017,SBOA-EDS,5,2.4015263489e+03,4.60
F222017,SBOA-EDS,6,2.4006555831e+03,4.42
F222017,SBOA-EDS,7,2.4012906805e+03,4.41
F222017,SBOA-EDS,8,2.4009141349e+03,4.52
F222017,SBOA-EDS,9,2.4007191546e+03,4.24
F222017,SBOA-EDS,10,2.4011703790e+03,4.30
F222017,SBOA-EDS,11,2.4010880210e+03,4.14
F222017,SBOA-EDS,12,2.4011601840e+03,4.07
F222017,SBOA-EDS,13,2.4022764469e+03,4.23
F222017,SBOA-EDS,14,2.4035726730e+03,4.41
F222017,SBOA-EDS,15,2.4016133396e+03,4.11
F222017,SBOA-EDS,16,2.4013134474e+03,4.08
F222017,SBOA-EDS,17,2.4012465765e+03,4.12
F222017,SBOA-EDS,18,2.4007021298e+03,4.43
F222017,SBOA-EDS,19,2.4003601237e+03,4.06
F222017,SBOA-EDS,20,2.4049921350e+03,4.12
F222017,SBOA-EDS,21,2.8203557118e+03,4.36
F222017,SBOA-EDS,22,2.4021848006e+03,4.17
F222017,SBOA-EDS,23,2.4019204624e+03,4.38
F222017,SBOA-EDS,24,2.7374672272e+03,4.48
F222017,SBOA-EDS,25,3.0664454996e+03,4.61
F222017,SBOA-ERM,0,2.4021248022e+03,4.04
F222017,SBOA-ERM,1,2.6305984080e+03,4.18
F222017,SBOA-ERM,2,2.4008053178e+03,4.02
F222017,SBOA-ERM,3,2.4014478225e+03,3.94
F222017,SBOA-EDS,26,2.4011891189e+03,4.16
F222017,SBOA-EDS,27,2.7115699646e+03,4.32
F222017,SBOA-EDS,28,2.4009730512e+03,4.18
F222017,SBOA-EDS,29,2.4027722593e+03,4.15
F222017,SBOA-ERM,4,2.4008320593e+03,4.13
F222017,SBOA-ERM,5,2.4007663311e+03,4.19
F222017,SBOA-ERM,6,2.4026332818e+03,4.02
F222017,SBOA-ERM,7,2.4007930519e+03,4.00
F222017,SBOA-ERM,8,2.4023345105e+03,4.13
F222017,SBOA-ERM,9,2.4007265999e+03,4.05
F222017,SBOA-ERM,10,2.4008256788e+03,4.12
F222017,SBOA-ERM,11,2.4007215787e+03,4.19
F222017,SBOA-ERM,12,2.4010838660e+03,3.95
F222017,SBOA-ERM,13,2.4006946230e+03,3.94
F222017,SBOA-ERM,14,2.4009696003e+03,4.11
F222017,SBOA-ERM,15,2.4035961558e+03,4.07
F222017,SBOA-ERM,16,2.4009753520e+03,4.02
F222017,SBOA-ERM,17,2.4017416674e+03,4.11
F222017,SBOA-ERM,18,2.4011467684e+03,4.02
F222017,SBOA-ERM,19,2.4009638272e+03,4.00
F222017,SBOA-ERM,20,2.4116645278e+03,4.01
F222017,SBOA-ERM,21,2.4010737411e+03,4.04
F222017,SBOA-ERM,22,2.4023662548e+03,4.02
F222017,SBOA-ERM,23,2.4011501081e+03,4.16
F222017,SBOA-ERM,24,2.4020391809e+03,4.14
F222017,SBOA-ERM,25,2.4046153832e+03,4.11
F222017,SBOA-ERM,26,2.4013809057e+03,4.25
F222017,SBOA-ERM,27,2.4022713124e+03,4.08
F222017,SBOA-ERM,28,2.4010988634e+03,4.27
F222017,SBOA-ERM,29,2.4008650443e+03,4.18
F222017,GWO,0,1.8587162269e+04,4.55
F222017,GWO,1,1.9955987967e+04,4.55
F222017,GWO,2,2.2211399209e+04,4.70
F222017,GWO,3,1.9298529889e+04,4.43
F222017,GWO,4,2.1481754100e+04,4.39
F222017,GWO,5,1.8273797333e+04,4.62
F222017,GWO,6,2.2399493077e+04,4.42
F222017,GWO,7,1.9784218926e+04,4.43
F222017,GWO,8,2.4734769638e+04,4.35
F222017,GWO,9,1.9666250631e+04,4.40
F222017,GWO,10,1.5651729916e+04,4.63
F222017,GWO,11,2.4798836590e+04,4.62
F222017,GWO,12,1.8892910451e+04,4.59
F222017,GWO,13,2.1017280774e+04,4.74
F222017,GWO,18,1.7244790169e+04,4.51
F222017,GWO,19,1.7674985485e+04,4.39
F222017,GWO,20,2.0091355317e+04,4.39
F222017,GWO,21,1.7530593069e+04,4.42
F222017,GWO,14,1.8536619067e+04,4.56
F222017,GWO,15,2.2529306564e+04,4.70
F222017,GWO,16,1.6646082989e+04,4.64
F222017,GWO,17,1.7751781924e+04,4.57
F222017,GWO,22,2.8809592887e+04,4.43
F222017,GWO,23,1.6339181335e+04,4.35
F222017,GWO,24,1.8694264376e+04,4.39
F222017,GWO,25,1.8139132175e+04,4.43
F222017,GWO,26,2.3711802462e+04,4.65
F222017,GWO,27,1.5538089529e+04,4.53
F222017,GWO,28,1.8659235309e+04,4.48
F222017,GWO,29,2.0001798257e+04,4.41
F222017,WOA,0,3.3795472030e+04,3.76
F222017,WOA,1,5.1490387800e+04,3.86
F222017,WOA,2,4.3143213973e+04,3.87
F222017,WOA,3,4.3309885575e+04,3.86
F222017,WOA,4,4.2805648198e+04,3.95
F222017,WOA,5,5.1668744255e+04,3.87
F222017,WOA,6,3.6428461218e+04,3.86
F222017,WOA,7,4.8941776437e+04,3.99
F222017,WOA,8,5.3050420731e+04,3.83
F222017,WOA,9,2.2172471907e+04,3.80
F222017,WOA,10,3.6104979544e+04,3.83
F222017,WOA,11,3.0463494171e+04,3.83
F222017,WOA,12,5.3811731904e+04,3.86
F222017,WOA,13,2.9623376986e+04,3.96
F222017,WOA,14,3.3459538363e+04,4.13
F222017,WOA,15,3.1763227426e+04,3.95
F222017,WOA,16,4.9810836941e+04,3.82
F222017,WOA,17,5.6329063332e+04,3.96
F222017,WOA,18,3.2210965438e+04,3.80
F222017,WOA,19,4.5353076179e+04,3.94
F222017,WOA,20,3.9589445041e+04,3.94
F222017,WOA,21,5.1558475679e+04,4.07
F222017,WOA,22,6.8389098385e+04,3.99
F222017,WOA,23,2.8847190004e+04,3.91
F222017,WOA,24,3.9219765234e+04,3.83
F222017,WOA,25,3.1228282153e+04,3.95
F222017,WOA,26,2.5981312635e+04,3.96
F222017,WOA,27,5.8875030467e+04,3.89
F222017,WOA,28,5.7339526109e+04,3.95
F222017,WOA,29,5.8134038154e+04,3.85
F222017,SCA,0,3.0066589676e+04,4.33
F222017,SCA,1,3.0148066833e+04,4.29
F222017,SCA,2,3.0275182214e+04,4.23
F222017,SCA,3,2.8938853142e+04,4.33
F222017,SCA,4,3.0796055622e+04,4.23
F222017,SCA,5,3.0088407360e+04,4.32
F222017,SCA,6,2.9652672963e+04,4.30
F222017,SCA,7,2.7787313520e+04,4.28
F222017,SCA,8,3.1160049860e+04,4.30
F222017,SCA,9,2.7969698374e+04,4.32
F222017,SCA,10,3.0637263624e+04,4.29
F222017,SCA,11,2.8728508571e+04,4.22
F222017,SCA,12,3.1857480952e+04,4.16
F222017,SCA,13,3.3345414038e+04,4.18
F222017,SCA,14,3.2715077553e+04,4.39
F222017,SCA,15,2.5835349301e+04,4.27
F222017,SCA,16,2.7267194161e+04,4.25
F222017,SCA,17,3.0200154557e+04,4.35
F222017,SCA,18,3.6866285318e+04,4.19
F222017,SCA,19,2.9975697469e+04,4.23
F222017,SCA,20,3.0966036425e+04,4.36
F222017,SCA,21,3.0712847521e+04,4.30
F222017,SCA,22,2.7036124953e+04,4.27
F222017,SCA,23,2.7001124970e+04,4.27
F222017,SCA,24,3.0901013362e+04,4.40
F222017,SCA,25,3.0694377056e+04,4.29
F222017,SCA,26,3.1146200552e+04,4.17
F222017,SCA,27,2.7130630804e+04,4.19
F222017,SCA,28,2.7254406907e+04,4.25
F222017,SCA,29,2.9463796830e+04,4.19
F222017,PSO,0,1.1787326534e+04,3.58
F222017,PSO,1,1.1034555434e+04,3.40
F222017,PSO,2,9.2465501325e+03,3.35
F222017,PSO,3,1.2042881962e+04,3.42
F222017,PSO,4,1.4776505585e+04,3.53
F222017,PSO,5,7.4928995865e+03,3.50
F222017,PSO,6,1.2154333379e+04,3.52
F222017,PSO,7,6.8396973240e+03,3.48
F222017,PSO,12,1.5523781772e+04,3.48
F222017,PSO,13,4.3754664869e+03,3.47
F222017,PSO,14,7.1722235887e+03,3.38
F222017,PSO,15,1.0910483717e+04,3.39
F222017,PSO,8,8.8464715147e+03,3.45
F222017,PSO,9,8.3481994336e+03,3.45
F222017,PSO,10,2.6113397272e+03,3.51
F222017,PSO,11,9.4638176378e+03,3.43
F222017,PSO,16,4.0723182229e+03,3.47
F222017,PSO,17,2.9595458012e+03,3.52
F222017,PSO,18,9.4934053463e+03,3.38
F222017,PSO,19,9.2115633477e+03,3.44
F222017,PSO,20,1.5063896625e+04,3.58
F222017,PSO,21,1.0910191503e+04,3.42
F222017,PSO,22,1.6824916472e+04,3.58
F222017,PSO,23,8.6557750884e+03,3.46
F222017,PSO,24,9.7505534051e+03,3.39
F222017,PSO,25,1.1150463993e+04,3.42
F222017,PSO,26,1.2803115153e+04,3.50
F222017,PSO,27,5.5021872977e+03,3.51
F222017,PSO,28,4.5958551033e+03,3.51
F222017,PSO,29,1.1140758358e+04,3.44
F222017,HHO,0,4.1422245183e+03,3.76
F222017,HHO,1,5.8756199211e+03,3.84
F222017,HHO,2,4.2627838074e+03,3.75
F222017,HHO,3,4.2021450041e+03,3.91
F222017,HHO,4,4.4990646137e+03,3.75
F222017,HHO,5,4.5413388565e+03,3.85
F222017,HHO,6,5.0386763882e+03,3.87
F222017,HHO,7,3.7142126254e+03,3.81
F222017,HHO,8,4.1181584731e+03,3.84
F222017,HHO,9,4.2394853842e+03,3.73
F222017,HHO,10,5.7499286162e+03,3.90
F222017,HHO,11,3.8742957439e+03,3.79
F222017,HHO,12,4.9113791468e+03,3.75
F222017,HHO,13,4.6555613739e+03,3.75
F222017,HHO,14,4.7113584949e+03,3.81
F222017,HHO,15,5.2292086811e+03,3.76
F222017,HHO,16,3.5504868604e+03,3.82
F222017,HHO,17,4.0697653284e+03,3.78
F222017,HHO,18,4.8492279168e+03,3.73
F222017,HHO,19,4.6667412710e+03,3.73
F222017,HHO,20,7.1260650873e+03,3.81
F222017,HHO,21,3.8613357779e+03,3.84
F222017,HHO,22,4.5271066810e+03,3.81
F222017,HHO,23,5.6244117663e+03,3.78
F222017,HHO,24,4.7872104874e+03,3.70
F222017,HHO,25,4.9717115695e+03,3.74
F222017,HHO,26,4.2891474397e+03,3.78
F222017,HHO,27,4.9414321480e+03,3.83
F222017,HHO,28,5.5713942787e+03,3.75
F222017,HHO,29,5.7365983276e+03,3.84
F222017,DBO,0,3.8133426538e+03,3.74
F222017,DBO,1,3.8103582531e+03,3.89
F222017,DBO,2,3.4386428162e+03,3.80
F222017,DBO,3,3.0132452359e+03,3.81
F222017,DBO,4,4.4559344909e+03,3.82
F222017,DBO,5,3.4689561268e+03,4.01
F222017,DBO,6,3.7003701092e+03,3.83
F222017,DBO,7,3.7848405296e+03,3.88
F222017,DBO,8,4.6818627802e+03,3.78
F222017,DBO,9,3.5316573169e+03,3.79
F222017,DBO,10,3.7854034177e+03,3.72
F222017,DBO,11,3.4609038718e+03,3.78
F222017,DBO,12,4.3735484565e+03,3.82
F222017,DBO,13,3.1808882621e+03,3.82
F222017,DBO,14,3.7733829869e+03,3.81
F222017,DBO,15,3.2236958454e+03,3.81
F222017,DBO,16,4.4336525409e+03,3.84
F222017,DBO,17,4.2226117165e+03,3.85
F222017,DBO,18,4.3894430480e+03,3.84
F222017,DBO,19,3.0544879536e+03,3.87
F222017,DBO,20,4.5735056364e+03,3.83
F222017,DBO,21,3.7930468039e+03,3.93
F222017,DBO,22,4.0650491695e+03,3.93
F222017,DBO,23,3.4305230994e+03,3.90
F222017,DBO,24,3.9843425692e+03,3.81
F222017,DBO,25,3.4281681355e+03,4.04
F222017,DBO,26,3.5382384609e+03,3.93
F222017,DBO,27,3.6782091439e+03,3.98
F222017,DBO,28,3.1537139078e+03,3.87
F222017,DBO,29,3.7375943801e+03,3.91
F222017,RIME,0,3.1787168801e+03,5.07
F222017,RIME,1,2.7619753311e+03,4.97
F222017,RIME,2,2.6324935875e+03,5.10
F222017,RIME,3,2.6931146116e+03,5.02
F222017,RIME,4,2.7563342681e+03,5.05
F222017,RIME,5,3.0494745880e+03,5.11
F222017,RIME,6,2.7372238736e+03,4.96
F222017,RIME,7,2.7547536961e+03,4.95
F222017,RIME,8,2.7988655291e+03,4.98
F222017,RIME,9,2.8052622109e+03,4.99
F222017,RIME,10,2.8426961615e+03,4.92
F222017,RIME,11,2.9106852842e+03,5.01
F222017,RIME,12,2.9119712004e+03,5.17
F222017,RIME,13,2.7128178384e+03,5.30
F222017,RIME,14,2.7975188220e+03,4.97
F222017,RIME,15,2.6530842578e+03,4.95
F222017,RIME,16,2.7752084665e+03,5.22
F222017,RIME,17,2.7803320652e+03,5.07
F222017,RIME,18,2.7515090106e+03,5.05
F222017,RIME,19,2.6449513861e+03,5.37
F222017,RIME,20,2.7535081936e+03,5.07
F222017,RIME,21,2.7480432703e+03,5.20
F222017,RIME,22,2.9217611159e+03,5.26
F222017,RIME,23,2.7082984872e+03,5.11
F222017,RIME,24,3.0286620038e+03,5.19
F222017,RIME,25,2.7555996563e+03,4.96
F222017,COA,0,6.1566791607e+03,4.05
F222017,COA,1,2.4991196754e+03,3.80
F222017,COA,2,3.3276059605e+03,3.75
F222017,COA,3,2.4800406776e+03,3.77
F222017,RIME,26,2.7489077442e+03,5.36
F222017,RIME,27,2.6132131597e+03,5.18
F222017,RIME,28,2.6320008534e+03,5.07
F222017,RIME,29,3.0380815871e+03,5.04
F222017,COA,4,5.1036840928e+03,3.95
F222017,COA,5,3.3385037422e+03,3.77
F222017,COA,6,2.5816536520e+03,3.71
F222017,COA,7,2.5897246833e+03,3.74
F222017,COA,8,2.3736524675e+03,3.88
F222017,COA,9,2.9590309810e+03,3.73
F222017,COA,10,3.0202910028e+03,3.95
F222017,COA,11,2.5558340209e+03,3.76
F222017,COA,12,2.6117769536e+03,3.82
F222017,COA,13,2.5050187636e+03,3.84
F222017,COA,14,4.8026066095e+03,3.83
F222017,COA,15,5.5721903866e+03,3.99
F222017,COA,20,2.5321448937e+03,3.98
F222017,COA,21,2.7449018841e+03,3.86
F222017,COA,22,4.3894578951e+03,3.94
F222017,COA,23,2.5697996977e+03,3.98
F222017,COA,16,3.4559634643e+03,3.95
F222017,COA,17,2.4325655176e+03,4.09
F222017,COA,18,2.3527175088e+03,4.79
F222017,COA,19,2.7350576598e+03,4.57
F222017,COA,24,4.5312342815e+03,4.04
F222017,COA,25,5.1547116029e+03,3.95
F222017,COA,26,6.0183339229e+03,4.04
F222017,COA,27,3.0511992193e+03,4.07
F222017,COA,28,5.4641591604e+03,4.00
F222017,COA,29,1.0355704484e+04,3.89
F232017,MSSBOA,0,2.5002399913e+03,3.23
F232017,MSSBOA,1,2.5003952012e+03,3.33
F232017,MSSBOA,2,2.5010506352e+03,3.23
F232017,MSSBOA,3,2.7015717823e+03,3.30
F232017,MSSBOA,4,2.5007592262e+03,3.34
F232017,MSSBOA,5,2.5005852133e+03,3.39
F232017,MSSBOA,6,2.5002164439e+03,3.35
F232017,MSSBOA,7,2.5003641064e+03,3.36
F232017,MSSBOA,8,2.5001934299e+03,3.43
F232017,MSSBOA,9,2.7761347993e+03,3.38
F232017,MSSBOA,10,2.5003369476e+03,3.27
F232017,MSSBOA,11,2.5003484743e+03,3.13
F232017,MSSBOA,12,2.5002675328e+03,3.12
F232017,MSSBOA,13,2.5005561991e+03,3.09
F232017,MSSBOA,14,2.5003796266e+03,3.36
F232017,MSSBOA,15,2.5005658003e+03,3.15
F232017,MSSBOA,16,2.5005296906e+03,3.18
F232017,MSSBOA,17,2.5004775502e+03,3.16
F232017,MSSBOA,18,2.5006197274e+03,3.32
F232017,MSSBOA,19,2.7214615986e+03,3.24
F232017,MSSBOA,20,2.5002399155e+03,3.19
F232017,MSSBOA,21,2.5005824718e+03,3.22
F232017,MSSBOA,22,2.5010878924e+03,3.28
F232017,MSSBOA,23,2.5005706250e+03,3.28
F232017,MSSBOA,24,2.5005001841e+03,3.21
F232017,MSSBOA,25,2.5008206590e+03,3.25
F232017,MSSBOA,26,2.5003512979e+03,3.10
