func,algo,run,best_f,seconds
F172017,GWO,0,2.6172530532e+04,0.85
F172017,GWO,1,2.6926458719e+04,0.85
F172017,GWO,2,2.6720417350e+04,0.78
F172017,GWO,3,2.6187322985e+04,0.78
F172017,GWO,4,2.6823730018e+04,0.80
F172017,GWO,5,2.7110701655e+04,0.75
F172017,GWO,6,2.6389675613e+04,0.77
F172017,GWO,7,2.8149693649e+04,0.80
F172017,GWO,8,2.6917867546e+04,0.77
F172017,GWO,9,1.2316123355e+04,0.74
F172017,GWO,10,1.2826046023e+04,0.78
F172017,GWO,11,9.5224042348e+03,0.77
F172017,GWO,12,1.2594606128e+04,0.76
F172017,GWO,13,1.2325570076e+04,0.76
F172017,GWO,14,2.5905915538e+04,0.77
F172017,GWO,15,2.7062932280e+04,0.76
F172017,GWO,16,2.6561399833e+04,0.82
F172017,GWO,17,1.2331844259e+04,0.80
F172017,GWO,18,1.6448841736e+04,0.88
F172017,GWO,19,1.1322187520e+04,0.81
F172017,GWO,20,1.2308274739e+04,0.74
F172017,GWO,21,1.3164213748e+04,0.73
F172017,GWO,22,1.2310362298e+04,0.92
F172017,GWO,23,2.6579294873e+04,0.75
F172017,GWO,24,1.3208437944e+04,0.74
F172017,GWO,25,2.6919308739e+04,0.74
F172017,GWO,26,1.2551546184e+04,0.75
F172017,GWO,27,1.2548316987e+04,0.74
F172017,GWO,28,9.7245503098e+03,0.74
F172017,GWO,29,2.5398328299e+04,0.74
F172017,WOA,0,1.7523794593e+04,0.58
F172017,WOA,1,6.1781771128e+04,0.59
F172017,WOA,2,8.0687682796e+03,0.61
F172017,WOA,3,1.6014307466e+04,0.60
F172017,WOA,4,2.0793114884e+04,0.57
F172017,WOA,5,4.3441383265e+04,0.59
F172017,WOA,6,2.5224408912e+04,0.62
F172017,WOA,7,5.1749281931e+03,0.62
F172017,WOA,8,3.4094479775e+04,0.57
F172017,WOA,9,9.9345058477e+04,0.56
F172017,WOA,10,4.0125949198e+04,0.57
F172017,WOA,11,3.7512335341e+04,0.60
F172017,WOA,12,2.5720291793e+04,0.57
F172017,WOA,13,4.2094656572e+04,0.57
F172017,WOA,14,1.9696395925e+04,0.57
F172017,WOA,15,1.7044766248e+04,0.60
F172017,WOA,16,2.6769886136e+04,0.57
F172017,WOA,17,2.4354510959e+04,0.60
F172017,WOA,18,4.1391002272e+04,0.61
F172017,WOA,19,4.4480858236e+04,0.57
F172017,WOA,20,2.9475846990e+04,0.63
F172017,WOA,21,3.7543883405e+04,0.62
F172017,WOA,22,2.4725210681e+04,0.59
F172017,WOA,23,5.0603662834e+04,0.62
F172017,WOA,24,3.5201880510e+04,0.59
F172017,WOA,25,7.3102359129e+04,0.56
F172017,WOA,26,2.5191960055e+04,0.57
F172017,WOA,27,3.4461029671e+04,0.66
F172017,WOA,28,8.4668086701e+04,0.58
F172017,WOA,29,1.5033141439e+04,0.56
F172017,SCA,0,4.3488955796e+04,0.67
F172017,SCA,1,1.1280431449e+05,0.77
F172017,SCA,2,1.7065554211e+05,0.67
F172017,SCA,3,2.3811311196e+05,0.76
F172017,SCA,4,7.5540141565e+04,0.70
F172017,SCA,5,7.1203679401e+04,0.66
F172017,SCA,6,3.3522783684e+05,0.73
F172017,SCA,7,6.5241137198e+04,0.72
F172017,SCA,8,5.2482777869e+04,0.78
F172017,SCA,9,1.0216543001e+05,0.67
F172017,SCA,10,1.2136543928e+05,0.72
F172017,SCA,11,8.2979295701e+04,0.68
F172017,SCA,12,1.7274188943e+05,0.76
F172017,SCA,13,2.3721490252e+05,0.66
F172017,SCA,14,1.5068624083e+05,0.66
F172017,SCA,15,2.0858330115e+05,0.79
F172017,SCA,16,1.7663147974e+05,0.67
F172017,SCA,17,9.2504408904e+04,0.66
F172017,SCA,18,1.4727400167e+05,0.80
F172017,SCA,19,3.8758136922e+04,0.73
F172017,SCA,20,1.0916619507e+05,0.71
F172017,SCA,21,2.6774246731e+05,0.74
F172017,PSO,0,8.3006823397e+03,0.47
F172017,PSO,1,5.0438151992e+03,0.48
F172017,PSO,2,1.8227035994e+04,0.61
F172017,PSO,3,1.9589113482e+04,0.53
F172017,SCA,22,8.3276487557e+04,0.68
F172017,SCA,23,9.1580067167e+04,0.69
F172017,SCA,24,7.3154494536e+04,0.83
F172017,SCA,25,1.6499235785e+05,0.69
F172017,SCA,26,7.1610440884e+04,0.67
F172017,SCA,27,6.8882425932e+05,0.66
F172017,SCA,28,3.1042059118e+04,0.70
F172017,SCA,29,6.7927098164e+04,0.67
F172017,PSO,4,8.8205940750e+03,0.58
F172017,PSO,5,2.7222093079e+04,0.50
F172017,PSO,6,3.1720798293e+03,0.50
F172017,PSO,7,7.2267438277e+03,0.49
F172017,PSO,8,1.5530579700e+04,0.54
F172017,PSO,9,1.6240020242e+04,0.49
F172017,PSO,10,4.1008492480e+03,0.48
F172017,PSO,11,3.9922682542e+03,0.47
F172017,PSO,12,2.5300508799e+03,0.48
F172017,PSO,13,3.6935755420e+03,0.46
F172017,PSO,14,8.8206380995e+03,0.53
F172017,PSO,15,7.0161825504e+03,0.49
F172017,PSO,16,8.8414722748e+03,0.48
F172017,PSO,17,7.4184069488e+03,0.47
F172017,PSO,18,8.6687871050e+03,0.47
F172017,PSO,19,6.6485728430e+03,0.47
F172017,PSO,20,2.2442883530e+04,0.49
F172017,PSO,21,4.5096957388e+03,0.50
F172017,PSO,22,3.8247203220e+03,0.53
F172017,PSO,23,3.3688736258e+03,0.55
F172017,PSO,24,3.3660469455e+03,0.46
F172017,PSO,25,1.9451730830e+04,0.48
F172017,PSO,26,2.3487583119e+04,0.49
F172017,PSO,27,1.2638317039e+04,0.50
F172017,PSO,28,8.4109973094e+03,0.48
F172017,PSO,29,4.5794350877e+03,0.51
F172017,HHO,0,1.8666296745e+04,0.60
F172017,HHO,1,8.0014982766e+03,0.57
F172017,HHO,2,3.4943914007e+04,0.57
F172017,HHO,3,7.8932306021e+04,0.59
F172017,HHO,4,2.1012680356e+04,0.61
F172017,HHO,5,6.5632262231e+04,0.60
F172017,HHO,6,2.1905651956e+04,0.61
F172017,HHO,7,2.1422050390e+04,0.57
F172017,HHO,8,8.4538899274e+03,0.58
F172017,HHO,9,3.9837893064e+04,0.58
F172017,HHO,10,1.9790864458e+04,0.56
F172017,HHO,11,2.1290574384e+04,0.59
F172017,HHO,12,4.0498197709e+04,0.61
F172017,HHO,13,3.2111842321e+04,0.61
F172017,HHO,14,5.0748041686e+04,0.57
F172017,HHO,15,2.9274472743e+04,0.57
F172017,HHO,16,3.4443936122e+04,0.56
F172017,HHO,17,2.0779347525e+04,0.57
F172017,HHO,18,4.6780363121e+04,0.58
F172017,HHO,19,5.4022472223e+04,0.57
F172017,HHO,20,1.6721873393e+04,0.58
F172017,HHO,21,2.6094376839e+04,0.58
F172017,HHO,22,1.4796447024e+04,0.61
F172017,HHO,23,1.6483065771e+04,0.63
F172017,HHO,24,1.7388640028e+04,0.62
F172017,HHO,25,2.0865415945e+04,0.67
F172017,HHO,26,4.3087952066e+04,0.57
F172017,HHO,27,5.2874970082e+04,0.58
F172017,HHO,28,2.6104162702e+04,0.59
F172017,HHO,29,4.0007278990e+04,0.59
F172017,DBO,0,9.5674577009e+03,0.59
F172017,DBO,1,1.9660450489e+04,0.61
F172017,DBO,2,5.2261324960e+04,0.63
F172017,DBO,3,5.5224385194e+04,0.63
F172017,DBO,4,2.7248969719e+04,0.62
F172017,DBO,5,8.0646152440e+03,0.60
F172017,DBO,6,1.5825314167e+04,0.63
F172017,DBO,7,3.2948379990e+04,0.60
F172017,DBO,8,8.0961475108e+03,0.69
F172017,DBO,9,1.9578099806e+04,0.72
F172017,DBO,10,1.3863380154e+04,0.66
F172017,DBO,11,3.9380486538e+04,0.68
F172017,DBO,12,2.1880959258e+04,0.61
F172017,DBO,13,2.0499617060e+04,0.60
F172017,DBO,14,4.8050076031e+04,0.59
F172017,DBO,15,3.1132561382e+03,0.61
F172017,DBO,16,5.3324871548e+04,0.63
F172017,DBO,17,1.7835912792e+04,0.61
F172017,DBO,18,1.5056507716e+04,0.61
F172017,DBO,19,1.1757333996e+04,0.59
F172017,DBO,20,1.4245886123e+04,0.59
F172017,DBO,21,3.5193965952e+04,0.64
F172017,DBO,22,2.7506009575e+04,0.61
F172017,DBO,23,3.3096987965e+04,0.58
F172017,DBO,24,4.4986414599e+04,0.56
F172017,DBO,25,5.5644984705e+04,0.57
F172017,DBO,26,1.8209241166e+04,0.56
F172017,DBO,27,7.1136185332e+03,0.57
F172017,DBO,28,1.1836885989e+04,0.58
F172017,DBO,29,6.2755723230e+03,0.57
F172017,RIME,0,8.7538027525e+03,0.68
F172017,RIME,1,9.2366927249e+03,0.67
F172017,RIME,2,3.8050909476e+03,0.68
F172017,RIME,3,1.0870896764e+04,0.70
F172017,RIME,4,3.1015193900e+03,0.70
F172017,RIME,5,4.0005335116e+03,0.67
F172017,RIME,6,9.9448093991e+03,0.68
F172017,RIME,7,9.4055138951e+03,0.68
F172017,RIME,8,1.7108444060e+04,0.71
F172017,RIME,9,3.5381981524e+03,0.70
F172017,RIME,10,1.4933024087e+04,0.67
F172017,RIME,11,1.3662240759e+04,0.66
F172017,RIME,12,2.7923676716e+03,0.66
F172017,RIME,13,1.3640805647e+04,0.66
F172017,RIME,14,1.1676927331e+04,0.67
F172017,RIME,15,7.8159586552e+03,0.67
F172017,RIME,16,6.5765626236e+03,0.67
F172017,RIME,17,2.3225892828e+04,0.67
F172017,RIME,18,4.4198664553e+03,0.67
F172017,RIME,19,4.6746975586e+03,0.66
F172017,RIME,20,5.0644707342e+03,0.67
F172017,RIME,21,9.8390791076e+03,0.67
F172017,RIME,22,4.5457484368e+03,0.71
F172017,RIME,23,2.7136197870e+04,0.68
F172017,RIME,24,1.0630827861e+04,0.74
F172017,RIME,25,1.4013217798e+04,0.76
F172017,RIME,26,7.7329170212e+03,0.67
F172017,RIME,27,1.4077009921e+04,0.67
F172017,RIME,28,2.5057009533e+03,0.74
F172017,RIME,29,8.3441837538e+03,0.69
F172017,LSHADE,0,1.7313579392e+03,0.98
F172017,LSHADE,1,1.7251769666e+03,1.03
F172017,LSHADE,2,1.7224651927e+03,1.00
F172017,LSHADE,3,1.7365080793e+03,1.00
F172017,LSHADE,4,1.7241185034e+03,1.02
F172017,LSHADE,5,1.7932714967e+03,1.17
F172017,LSHADE,6,1.7233157634e+03,0.98
F172017,LSHADE,7,1.7341979795e+03,1.01
F172017,LSHADE,8,1.7220279798e+03,1.13
F172017,LSHADE,9,1.7265653895e+03,1.24
F172017,LSHADE,10,1.7220635984e+03,1.13
F172017,LSHADE,11,2.0813626509e+03,1.12
F172017,LSHADE,12,1.7249548360e+03,1.10
F172017,LSHADE,13,1.7288330169e+03,0.99
F172017,LSHADE,14,1.7266722795e+03,1.00
F172017,LSHADE,15,1.7226407998e+03,1.02
F172017,LSHADE,16,1.7238320537e+03,1.01
F172017,LSHADE,17,1.7280264493e+03,0.97
F172017,LSHADE,18,1.7234112356e+03,1.00
F172017,LSHADE,19,1.7230695666e+03,1.06
F172017,LSHADE,20,1.7246002400e+03,0.99
F172017,LSHADE,21,1.7232678902e+03,0.97
F172017,LSHADE,22,1.9026465224e+03,1.04
F172017,LSHADE,23,1.7227291435e+03,0.99
F172017,LSHADE,24,1.7228429887e+03,1.07
F172017,LSHADE,25,1.7227298300e+03,1.11
F172017,LSHADE,26,1.7234963621e+03,1.09
F172017,LSHADE,27,1.7264597765e+03,1.11
F172017,LSHADE,28,1.7068775241e+03,1.02
F172017,LSHADE,29,1.7247283291e+03,1.02
F182017,MSSBOA,0,3.2951060180e+03,1.32
F182017,MSSBOA,1,1.8099402126e+03,1.37
F182017,MSSBOA,2,1.9271965037e+03,1.32
F182017,MSSBOA,3,3.1069467637e+03,1.34
F182017,MSSBOA,4,5.4902626846e+03,1.36
F182017,MSSBOA,5,2.9778968828e+03,1.34
F182017,MSSBOA,6,4.9504063259e+03,1.31
F182017,MSSBOA,7,9.3256072206e+03,1.33
F182017,MSSBOA,8,2.8686192878e+03,1.32
F182017,MSSBOA,9,5.1334136092e+03,1.35
F182017,MSSBOA,10,3.5777597599e+03,1.50
F182017,MSSBOA,11,8.6259087325e+03,1.52
F182017,MSSBOA,12,2.2345174968e+03,1.61
F182017,MSSBOA,13,1.8748484408e+03,1.60
F182017,MSSBOA,14,4.7143352492e+03,1.34
F182017,MSSBOA,15,1.9358308598e+03,1.36
F182017,MSSBOA,16,8.9057222120e+03,1.46
F182017,MSSBOA,17,1.8342188248e+03,1.36
F182017,MSSBOA,18,5.2385828214e+03,1.46
F182017,MSSBOA,19,2.8718844980e+03,1.37
F182017,MSSBOA,20,8.4235249073e+03,1.33
F182017,MSSBOA,21,1.8287192369e+03,1.34
F182017,MSSBOA,22,2.1076771703e+03,1.47
F182017,MSSBOA,23,2.4580808781e+03,1.33
F182017,MSSBOA,24,4.5043301247e+03,1.37
F182017,MSSBOA,25,2.6305192223e+03,1.32
F182017,SBOA,0,3.0677788668e+03,1.29
F182017,SBOA,1,2.5733812809e+03,1.28
F182017,SBOA,2,3.8744748020e+03,1.28
F182017,SBOA,3,5.7276102179e+03,1.28
F182017,MSSBOA,26,5.0289660058e+03,1.43
F182017,MSSBOA,27,5.6335068858e+03,1.39
F182017,MSSBOA,28,3.6394362227e+03,1.44
F182017,MSSBOA,29,4.8499753079e+03,1.40
F182017,SBOA,4,2.4778592576e+03,1.32
F182017,SBOA,5,2.4687614447e+03,1.31
F182017,SBOA,6,4.9448706984e+03,1.32
F182017,SBOA,7,1.2060947059e+04,1.30
F182017,SBOA,8,1.1316873672e+04,1.34
F182017,SBOA,9,6.7611613972e+03,1.31
F182017,SBOA,10,1.1598273115e+04,1.33
F182017,SBOA,11,1.9084795427e+03,1.38
F182017,SBOA,12,8.1220553200e+03,1.29
F182017,SBOA,13,5.0822304615e+03,1.34
F182017,SBOA,14,3.0164462883e+03,1.32
F182017,SBOA,15,9.8762882065e+03,1.28
F182017,SBOA,16,9.0991278148e+03,1.37
F182017,SBOA,17,4.8230260226e+03,1.45
F182017,SBOA,18,1.1488104189e+04,1.39
F182017,SBOA,19,3.0592741095e+03,1.47
F182017,SBOA,20,4.3071469532e+03,1.33
F182017,SBOA,21,6.2876098152e+03,1.32
F182017,SBOA,22,3.6854977464e+03,1.30
F182017,SBOA,23,4.6792137792e+03,1.32
F182017,SBOA,24,1.8601968579e+03,1.30
F182017,SBOA,25,4.6054749832e+03,1.31
F182017,SBOA,26,6.5848052751e+03,1.33
F182017,SBOA,27,3.3474905324e+03,1.40
F182017,SBOA,28,7.3181520711e+03,1.29
F182017,SBOA,29,6.1195956952e+03,1.30
F182017,SBOA-GPS,0,4.7915766982e+03,1.40
F182017,SBOA-GPS,1,3.7087246438e+03,1.33
F182017,SBOA-GPS,2,6.7294824244e+03,1.40
F182017,SBOA-GPS,3,3.9955309132e+03,1.48
F182017,SBOA-GPS,4,5.5894916492e+03,1.52
F182017,SBOA-GPS,5,9.2317641314e+03,1.47
F182017,SBOA-GPS,6,2.5808506163e+03,1.48
F182017,SBOA-GPS,7,1.0120607707e+04,1.45
F182017,SBOA-GPS,8,2.8621248419e+03,1.40
F182017,SBOA-GPS,9,2.3792828378e+03,1.37
F182017,SBOA-GPS,10,2.3991045502e+03,1.38
F182017,SBOA-GPS,11,6.1960978840e+03,1.30
F182017,SBOA-GPS,12,2.8580579635e+03,1.29
F182017,SBOA-GPS,13,2.9758068314e+03,1.29
F182017,SBOA-GPS,14,5.9932831145e+03,1.31
F182017,SBOA-GPS,15,4.6982070017e+03,1.32
F182017,SBOA-GPS,16,6.5595510887e+03,1.35
F182017,SBOA-GPS,17,4.1203624694e+03,1.40
F182017,SBOA-GPS,18,8.2801715150e+03,1.43
F182017,SBOA-GPS,19,2.0432285898e+03,1.60
F182017,SBOA-GPS,20,2.0111270002e+03,1.66
F182017,SBOA-GPS,21,6.6218735106e+03,1.42
F182017,SBOA-GPS,26,4.4514549826e+03,1.36
F182017,SBOA-GPS,27,6.4848654460e+03,1.41
F182017,SBOA-GPS,28,4.1308206461e+03,1.31
F182017,SBOA-GPS,29,2.8887885363e+03,1.29
F182017,SBOA-GPS,22,4.8193134694e+03,1.51
F182017,SBOA-GPS,23,1.9029680068e+04,1.57
F182017,SBOA-GPS,24,1.9724395365e+03,1.50
F182017,SBOA-GPS,25,3.4060895560e+03,1.53
F182017,SBOA-EGS,0,4.9526747348e+03,1.41
F182017,SBOA-EGS,1,3.1685890831e+03,1.34
F182017,SBOA-EGS,2,4.6220935909e+03,1.36
F182017,SBOA-EGS,3,4.5444328265e+03,1.36
F182017,SBOA-EGS,4,3.9140129461e+03,1.41
F182017,SBOA-EGS,5,3.4958378470e+03,1.49
F182017,SBOA-EGS,6,2.0755877935e+03,1.50
F182017,SBOA-EGS,7,1.8816772720e+03,1.58
F182017,SBOA-EGS,8,2.4295521891e+03,1.35
F182017,SBOA-EGS,9,1.9788584898e+03,1.33
F182017,SBOA-EGS,10,2.0295327435e+03,1.37
F182017,SBOA-EGS,11,7.4944719975e+03,1.38
F182017,SBOA-EGS,12,1.8301451165e+03,1.49
F182017,SBOA-EGS,13,3.5859802854e+03,1.56
F182017,SBOA-EGS,14,3.3430546967e+03,1.49
F182017,SBOA-EGS,15,2.2656308855e+03,1.40
F182017,SBOA-EGS,16,2.6285023039e+03,1.44
F182017,SBOA-EGS,17,3.8139689697e+03,1.39
F182017,SBOA-EGS,18,5.8767955645e+03,1.36
F182017,SBOA-EGS,19,1.8346109427e+03,1.37
F182017,SBOA-EGS,20,7.4731194536e+03,1.50
F182017,SBOA-EGS,21,3.2188190989e+03,1.36
F182017,SBOA-EGS,22,4.8228047843e+03,1.42
F182017,SBOA-EGS,23,1.8198510741e+03,1.35
F182017,SBOA-EGS,24,7.8860542370e+03,1.32
F182017,SBOA-EGS,25,1.9281745765e+03,1.41
F182017,SBOA-EGS,26,2.0123735550e+03,1.34
F182017,SBOA-EGS,27,3.8669962374e+03,1.39
F182017,SBOA-EGS,28,2.4901948018e+03,1.39
F182017,SBOA-EGS,29,6.7977659512e+03,1.58
F182017,SBOA-ATP,0,2.8258751810e+03,1.46
F182017,SBOA-ATP,1,9.1416772124e+03,1.52
F182017,SBOA-ATP,2,7.6932894184e+03,1.36
F182017,SBOA-ATP,3,7.2247037634e+03,1.31
F182017,SBOA-ATP,4,1.3572358123e+04,1.52
F182017,SBOA-ATP,5,5.8730995844e+03,1.34
F182017,SBOA-ATP,6,2.0607459402e+03,1.55
F182017,SBOA-ATP,7,1.4549811610e+04,1.32
F182017,SBOA-ATP,8,6.7360236767e+03,1.36
F182017,SBOA-ATP,9,6.0831428066e+03,1.31
F182017,SBOA-ATP,10,2.0540702772e+03,1.35
F182017,SBOA-ATP,11,7.7467576473e+03,1.29
F182017,SBOA-ATP,12,3.6305146832e+03,1.29
F182017,SBOA-ATP,13,3.0639395495e+03,1.30
F182017,SBOA-ATP,14,2.6906370612e+03,1.33
F182017,SBOA-ATP,15,5.2264599795e+03,1.45
F182017,SBOA-ATP,16,6.6933031012e+03,1.40
F182017,SBOA-ATP,17,6.2707767617e+03,1.40
F182017,SBOA-ATP,18,3.2071530204e+03,1.33
F182017,SBOA-ATP,19,2.6450652315e+03,1.39
F182017,SBOA-ATP,20,1.2635870047e+04,1.58
F182017,SBOA-ATP,21,1.8322995201e+03,1.45
F182017,SBOA-ATP,22,3.1891135599e+03,1.49
F182017,SBOA-ATP,23,2.1830783204e+03,1.34
F182017,SBOA-ATP,24,2.0660761221e+03,1.34
F182017,SBOA-ATP,25,8.7274337190e+03,1.34
F182017,SBOA-ATP,26,2.0545106851e+03,1.45
F182017,SBOA-ATP,27,3.0783376158e+03,1.32
F182017,SBOA-ATP,28,4.2196476686e+03,1.32
F182017,SBOA-ATP,29,3.5166560806e+03,1.32
F182017,GWO,0,3.2818359915e+03,1.45
F182017,GWO,1,3.6588512022e+03,1.46
F182017,GWO,2,1.3442571699e+04,1.47
F182017,GWO,3,3.2070743634e+03,1.44
F182017,GWO,4,8.4641873418e+03,1.58
F182017,GWO,5,1.1279521361e+04,1.54
F182017,GWO,6,8.5929190760e+03,1.55
F182017,GWO,7,9.0519920865e+03,1.50
F182017,GWO,8,3.9321505488e+03,1.45
F182017,GWO,9,1.1180705788e+04,1.47
F182017,GWO,10,9.0377643644e+03,1.50
F182017,GWO,11,8.9911430522e+03,1.48
F182017,GWO,12,3.4274460786e+03,1.46
F182017,GWO,13,9.5408108621e+03,1.43
F182017,GWO,14,3.1585825662e+03,1.53
F182017,GWO,15,8.6603743985e+03,1.44
F182017,GWO,16,8.6096707908e+03,1.44
F182017,GWO,17,8.6955313432e+03,1.57
F182017,GWO,18,3.1292652782e+03,1.45
F182017,GWO,19,8.8229417009e+03,1.42
F182017,GWO,20,3.5383033903e+03,1.55
F182017,GWO,21,1.1235148344e+04,1.44
F182017,GWO,22,3.3980266201e+03,1.44
F182017,GWO,23,8.3587084570e+03,1.71
F182017,GWO,28,8.2041429961e+03,1.43
F182017,GWO,29,8.5732460139e+03,1.59
F182017,WOA,0,1.1994340803e+04,1.40
F182017,WOA,1,1.3566589627e+04,1.28
F182017,GWO,24,4.2587610062e+03,1.44
F182017,GWO,25,3.1473775413e+03,1.64
F182017,GWO,26,4.2601489850e+03,1.58
F182017,GWO,27,3.1387943780e+03,1.47
F182017,WOA,2,8.4579851199e+06,1.60
F182017,WOA,3,3.7808317300e+04,1.25
F182017,WOA,4,3.1007440182e+04,1.28
F182017,WOA,5,5.0836862539e+04,1.24
F182017,WOA,6,6.1668342492e+03,1.27
F182017,WOA,7,4.2998827460e+03,1.25
F182017,WOA,8,1.3008550374e+05,1.23
F182017,WOA,9,1.6456960958e+04,1.23
F182017,WOA,10,2.4555426072e+04,1.26
F182017,WOA,11,3.8228197369e+04,1.24
F182017,WOA,12,5.7298380711e+04,1.25
F182017,WOA,13,3.2978555843e+03,1.29
F182017,WOA,14,1.4997454375e+04,1.28
F182017,WOA,15,2.7628027613e+09,1.27
F182017,WOA,16,3.1550427540e+04,1.28
F182017,WOA,17,1.4259099838e+04,1.34
F182017,WOA,18,1.0504157672e+04,1.24
F182017,WOA,19,5.0847397070e+03,1.24
F182017,WOA,20,1.4714608263e+04,1.28
F182017,WOA,21,9.9016797485e+03,1.44
F182017,WOA,22,3.4517361014e+03,1.28
F182017,WOA,23,1.0768627639e+04,1.29
F182017,WOA,24,1.9992498261e+04,1.56
F182017,WOA,25,2.6599622761e+04,1.37
F182017,WOA,26,2.4991976941e+04,1.31
F182017,WOA,27,1.7562138460e+08,1.42
F182017,WOA,28,2.5721078070e+09,1.29
F182017,WOA,29,3.2426887395e+04,1.38
F182017,SCA,0,2.3299414991e+06,1.61
F182017,SCA,1,5.5802466874e+06,1.43
F182017,SCA,2,8.6400732611e+06,1.38
F182017,SCA,3,1.2792609345e+06,1.36
F182017,SCA,4,9.5521340095e+06,1.52
F182017,SCA,5,3.2639072402e+06,1.35
F182017,SCA,6,2.8010325784e+05,1.35
F182017,SCA,7,1.0210040155e+06,1.42
F182017,SCA,8,1.9540702833e+05,1.34
F182017,SCA,9,1.8968329798e+05,1.35
F182017,SCA,10,2.9547317864e+05,1.41
F182017,SCA,11,2.4574724120e+06,1.35
F182017,SCA,12,7.2529671109e+05,1.42
F182017,SCA,13,8.2924145875e+05,1.39
F182017,SCA,14,2.8249678960e+05,1.34
F182017,SCA,15,1.6475452973e+06,1.37
F182017,SCA,16,3.5295775209e+06,1.39
F182017,SCA,17,1.5351443330e+06,1.37
F182017,SCA,18,1.6621922274e+05,1.41
F182017,SCA,19,9.2359255396e+05,1.38
F182017,SCA,20,1.7974854630e+06,1.52
F182017,SCA,21,8.8987199007e+05,1.51
F182017,SCA,22,2.5864297578e+06,1.37
F182017,SCA,23,2.8024525932e+05,1.44
F182017,SCA,24,3.5515204693e+06,1.48
F182017,SCA,25,7.1381405328e+06,1.36
F182017,SCA,26,8.1375004789e+04,1.38
F182017,SCA,27,2.2703133380e+07,1.34
F182017,SCA,28,6.9717675251e+05,1.38
F182017,SCA,29,1.8976199164e+06,1.37
F182017,PSO,0,3.2778685878e+03,1.13
F182017,PSO,1,1.0040006428e+04,1.23
F182017,PSO,2,2.4863477500e+03,1.17
F182017,PSO,3,3.2461548837e+03,1.18
F182017,PSO,4,2.4746909691e+03,1.17
F182017,PSO,5,6.1166971498e+03,1.23
F182017,PSO,6,5.7480864772e+03,1.16
F182017,PSO,7,3.7890693071e+03,1.23
F182017,PSO,8,9.6327348190e+03,1.12
F182017,PSO,9,3.0955215659e+03,1.22
F182017,PSO,10,2.5162982239e+03,1.22
F182017,PSO,11,1.8950383320e+03,1.11
F182017,PSO,12,6.1138734147e+03,1.12
F182017,PSO,13,2.5524540962e+03,1.13
F182017,PSO,14,2.2004887426e+04,1.13
F182017,PSO,15,6.2363804825e+03,1.13
F182017,PSO,16,1.3972630411e+04,1.14
F182017,PSO,17,7.1154769863e+03,1.18
F182017,PSO,18,2.0206963274e+03,1.16
F182017,PSO,19,3.3111091365e+03,1.20
F182017,PSO,20,3.8267770239e+03,1.16
F182017,PSO,21,2.1025696904e+04,1.19
F182017,PSO,22,1.3237365427e+04,1.15
F182017,PSO,23,2.2522994763e+03,1.26
F182017,PSO,24,2.5055781707e+03,1.27
F182017,PSO,25,5.0632368900e+03,1.25
F182017,PSO,26,3.6349760897e+03,1.20
F182017,PSO,27,2.2138640439e+03,1.17
F182017,PSO,28,1.8414140228e+03,1.16
F182017,PSO,29,5.4475503792e+03,1.17
F182017,HHO,0,3.5946734947e+04,1.24
F182017,HHO,1,1.4441256089e+04,1.27
F182017,HHO,2,1.6632292919e+04,1.37
F182017,HHO,3,2.3060660203e+04,1.38
F182017,HHO,4,1.4966579545e+04,1.31
F182017,HHO,5,3.1512506145e+03,1.30
F182017,HHO,6,3.2497755467e+04,1.28
F182017,HHO,7,6.8811537848e+03,1.26
F182017,HHO,8,1.6690682661e+04,1.26
F182017,HHO,9,5.3491235553e+04,1.25
F182017,HHO,10,1.4184737315e+04,1.29
F182017,HHO,11,4.3395596066e+04,1.29
F182017,HHO,12,3.9761419736e+03,1.27
F182017,HHO,13,1.3773847686e+04,1.25
F182017,HHO,14,2.5488749549e+04,1.29
F182017,HHO,15,3.3847099931e+04,1.33
F182017,HHO,16,2.1024448217e+04,1.30
F182017,HHO,17,1.1510391749e+04,1.24
F182017,HHO,18,7.8849943164e+03,1.25
F182017,HHO,19,2.0972301976e+04,1.24
F182017,HHO,20,2.4792615511e+04,1.32
F182017,HHO,21,6.6796249376e+04,1.24
F182017,HHO,22,5.5424093656e+04,1.29
F182017,HHO,23,1.2608760710e+04,1.32
F182017,HHO,24,1.8175967494e+04,1.25
F182017,HHO,25,3.1820633453e+03,1.25
F182017,HHO,26,5.3845940507e+03,1.27
F182017,HHO,27,3.2401122579e+03,1.26
F182017,HHO,28,2.6387717870e+04,1.28
F182017,HHO,29,2.4665518440e+04,1.30
F182017,DBO,0,1.4020758476e+05,1.31
F182017,DBO,1,2.6278958936e+04,1.30
F182017,DBO,2,1.9912815925e+04,1.26
F182017,DBO,3,6.1297993948e+03,1.25
F182017,DBO,4,2.2449651586e+04,1.27
F182017,DBO,5,6.1210614379e+03,1.24
F182017,DBO,6,4.3552545803e+04,1.30
F182017,DBO,7,4.3853749885e+04,1.28
F182017,DBO,8,2.2464041875e+04,1.30
F182017,DBO,9,1.5655818776e+04,1.26
F182017,DBO,10,1.3350888166e+04,1.25
F182017,DBO,11,2.2417428418e+04,1.27
F182017,DBO,12,1.8216038495e+04,1.32
F182017,DBO,13,1.2236983128e+04,1.33
F182017,DBO,14,2.2456140580e+04,1.28
F182017,DBO,15,2.2454548489e+04,1.25
