NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.43639234809233485,6.299561889323721,0.6263643407251076,0.44314531920773964,0.2742281415257109,2.76920624644806,2082.2057244511843,P4 Vacancy creation
0.41894316710535384,4.4908215587665605,0.585409773838117,0.318565435088783,0.2790103841508028,2.367783572444187,1904.682796626176,P4 Vacancy creation
0.572336123988644,8.028077852248037,0.5300582147166338,0.32488524691713866,0.42112296932909493,4.690995384308835,3266.80462333563,P4 Vacancy creation
0.12978396389624328,0.8079784680303997,0.0801298604518408,0.2602152652655569,0.1252982715692854,0.7510797598078386,667.8960418677243,P4 Vacancy creation
0.1647559111396781,1.251751534260362,0.10112526412864548,0.3471532991087593,0.14496933010099186,1.0070181688646713,779.360435072876,P4 Vacancy creation
0.6245927573708356,12.996248597061728,0.5967772504688433,0.4291126905175091,0.42286826049938114,6.099198783351203,3506.4832094099274,P4 Vacancy creation
0.30106214912118956,2.9838715314465314,0.31731823786660945,0.38123708519603133,0.21772378475184,1.7513777994937423,1361.1687467091451,P4 Vacancy creation
0.2573261115647571,2.050054857001391,0.29448974973138287,0.3355898619874326,0.1974482169693275,1.354501435088996,1364.61787795165,P4 Vacancy creation
0.21165265193593374,1.4711379777854843,0.11832175320542869,0.31027333293394077,0.1753926587259722,1.1027088427895753,1216.4098802164847,P4 Vacancy creation
0.33217010085708987,2.5132191245548996,0.4356384570941179,0.2553671239568136,0.22782648370522401,1.449183283355061,1919.8535784226556,P4 Vacancy creation
0.19551220061294314,1.1807775937456952,0.037557253517756496,0.26409971587948294,0.16596232478303816,0.925575953434017,1298.911687369079,P4 Vacancy creation
0.37742170898087635,4.18884756954041,0.5435366286598687,0.3718691134620382,0.2572743823422528,2.2599669928779234,1654.142202931984,P4 Vacancy creation
0.36294178360126084,3.7690939369824497,0.34632436990641996,0.3927701138578571,0.2649560760728487,2.216045242674344,1998.8208258333416,P4 Vacancy creation
0.2296714258059803,1.7129028038309695,0.1596771178932975,0.3364547586459262,0.1821020930761886,1.1924862864485424,1308.069716906796,P4 Vacancy creation
0.2049588253494189,1.3359163933110751,0.06701162523336653,0.2879434304789187,0.18085590280659278,1.0980819996521487,1278.065183064596,P4 Vacancy creation
0.2265014528944529,1.4787980200114936,0.060641273615610114,0.2889985571442242,0.1912016247545574,1.1407007835536025,1522.094904884926,P4 Vacancy creation
0.291765974132764,2.516047154227896,0.2327197064145477,0.3608046277960501,0.21250634691054454,1.5186727766913515,1624.2451836324735,P4 Vacancy creation
0.2849312903817259,2.663581252856655,0.43740431025417464,0.3493718676541221,0.20550313838810352,1.6463318896656893,1126.3497047409228,P4 Vacancy creation
0.6320446333957734,13.699518874161935,0.5891688869035135,0.4467131426707607,0.45585514469862215,6.8964602939793505,3747.0802387773074,P4 Vacancy creation
0.17110285525378824,1.1456621429624723,0.06316566804248781,0.27746871171724113,0.1591160783063685,1.0212730507130863,864.1578293948808,P4 Vacancy creation
0.4655178619077973,6.000701486115952,0.5096308270175813,0.3595093437803319,0.3348795372929973,3.5109913300519886,1987.8726682247418,P4 Vacancy creation
0.46290263619770355,6.080814266944151,0.5510517240785241,0.36793926262196475,0.3242244666957281,3.445721017696807,1901.567910622658,P4 Vacancy creation
0.23749545235307165,2.0323066236021363,0.18926962747175488,0.36968974618635203,0.19234640136795816,1.4473490110429075,1139.0556521731523,P4 Vacancy creation
0.42725847610920936,5.018841191962829,0.5860473199122115,0.3610669124281146,0.28121588361169336,2.593628380242753,1905.5622059600869,P4 Vacancy creation
0.15321513327256814,1.0821618950422036,0.08513884023668125,0.3167702168634066,0.14446517362787326,0.9761617497912437,754.3903827071531,P4 Vacancy creation
0.6681758220109895,16.046200304115374,0.6408880081938257,0.4227396773675716,0.4601991498142049,7.451152313172991,3737.862467444781,P4 Vacancy creation
0.38694134562183713,4.521678043996064,0.5185225044276475,0.3730162449373186,0.2604000354038396,2.456458120631495,1497.327640323088,P4 Vacancy creation
0.22708970758827451,1.9183720338476242,0.28721059112855124,0.34344858642565007,0.17039235135625436,1.2439752906391353,940.0945335252552,P4 Vacancy creation
0.2990738055310206,2.9054049495090464,0.31456800472944674,0.37959955481974594,0.20604248844895331,1.608868397212374,1360.248295193108,P4 Vacancy creation
0.25922608328796976,2.161562849451894,0.2361865737210734,0.32322478098258306,0.21112997275625248,1.5967202137256407,1152.2461548121391,P4 Vacancy creation
0.22843839894382648,2.0275578142216037,0.05116742100283489,0.37937493660787286,0.1921052950763479,1.514363942333874,1038.655818908851,P4 Vacancy creation
0.20232186466015004,1.6414699599314129,0.17518087724704684,0.34724233886862915,0.1672023239750865,1.2131901276991721,898.5991555315328,P4 Vacancy creation
0.17018946904711887,1.050055327009156,0.037199538012445146,0.27603846524598025,0.15515262489402015,0.900396587566,1049.3374355868636,P4 Vacancy creation
0.49194181988306135,6.724741722373737,0.637686592175589,0.3605780969938542,0.3381675572657354,3.6581522363254138,2090.3641718964373,P4 Vacancy creation
0.2540997318109199,1.866372735522282,0.20680816624980453,0.30000026396044904,0.20324579114582564,1.336786273587651,1395.9561970110126,P4 Vacancy creation
0.5586441196986289,9.131478042933221,0.6723926859750392,0.3917487401286454,0.35532789766644574,4.050299918693705,3041.5047069377597,P4 Vacancy creation
0.5278784044305,8.60603164667525,0.6802344338667217,0.42744013404636527,0.36065424006728,4.178491977109678,2823.1654560254724,P4 Vacancy creation
0.3437093231278516,3.5306886116177685,0.5029567097859822,0.362591487884704,0.24417826553471653,2.0284110836758362,1533.3575409315972,P4 Vacancy creation
0.27642384008608656,2.5350446386568164,0.26290559226815047,0.3709783787266611,0.2095114665375781,1.6315268694781164,1276.7233166599972,P4 Vacancy creation
0.5188404238665686,7.100300982999035,0.5066604395243702,0.3407425802285456,0.3882197444949198,4.399075997196317,2330.392285792169,P4 Vacancy creation
0.1150800388395751,0.69494641437193,0.02214158532075393,0.25167959048089844,0.11670788674070301,0.6870097860824455,613.0450226856283,P4 Vacancy creation
0.4824354786947876,5.343999303401891,0.4501781609729125,0.3162559160998848,0.36637282314062475,3.4922818234384247,2636.314980653541,P4 Vacancy creation
0.2464880800146209,1.6852945935986843,0.26842748726405746,0.27713390761485823,0.19668512481644368,1.2074704919438766,1459.970986057806,P4 Vacancy creation
0.4702995047642802,6.799034403622493,0.6199711194192188,0.39033900358699963,0.3097988649349133,3.4459526295836014,1814.038701351525,P4 Vacancy creation
0.3269228808962754,2.9652885619111946,0.4572168681966881,0.3130780462967099,0.24544922055723856,1.958543525597945,1405.9803676071579,P4 Vacancy creation
0.3400444357445914,3.895675930900939,0.5304509782472118,0.3913338361243677,0.2266486158066053,2.0830454942462158,1242.3580201758984,P4 Vacancy creation
0.33277994530008687,3.0359598411381272,0.1528756695921197,0.346052854582765,0.24143600557234843,1.8227678045719027,1760.22858600207,P4 Vacancy creation
0.24729174726743527,2.063036318796406,0.21758898274598223,0.3251733605099958,0.19701749222369314,1.4716383484514106,1059.672299368946,P4 Vacancy creation
0.21615230199701144,1.7283883249066367,0.2467587223601008,0.3426894964101848,0.1741212994103807,1.2372942607500779,1001.4260084447706,P4 Vacancy creation
0.16183764297610542,1.0524347909813965,0.11023702984283551,0.27192158307577713,0.14993707276670418,0.9327695822508547,834.8571897919363,P4 Vacancy creation
0.2790969641568641,2.665269815940121,0.20459440069020537,0.3750091895011653,0.2124043150068586,1.7162043260171316,1214.036891771449,P4 Vacancy creation
0.1979806308097322,1.582924654752968,0.14643196234289188,0.3595686473519391,0.16631259924615707,1.1955804487924004,944.6081954477127,P4 Vacancy creation
0.3349654213865085,2.9725290492089136,0.44469043352716536,0.3400658212254092,0.23069913289867977,1.6563864981786098,1893.5702747024147,P4 Vacancy creation
0.1878532344482147,1.449077460996055,0.10294677292131559,0.34529560144101173,0.16209995265873858,1.1371706976737455,903.4790982533787,P4 Vacancy creation
0.5858746057820596,10.786500543144824,0.5549362710920706,0.4060315198917854,0.4350632588649426,6.164650385331683,2746.1759125081035,P4 Vacancy creation
0.2874658865504274,2.372480556901201,0.3876520646243703,0.30865017546818535,0.21621379503333665,1.5660523744258315,1333.1517016988112,P4 Vacancy creation
0.3062166424582757,2.4258555767917023,0.4258350126900636,0.2679589040718359,0.24198728709896283,1.7507919992316814,1434.7906063004139,P4 Vacancy creation
0.2484142237150635,2.2470984069011,0.2605483889497475,0.3704326021213328,0.18699002032005912,1.433671621399959,1071.0776729547322,P4 Vacancy creation
0.25600079461844083,2.133472745914958,0.18834169810094642,0.36005820716905795,0.19475197965622254,1.3809998279659044,1335.7811876990918,P4 Vacancy creation
0.46619615915680174,5.138103300891139,0.6120932508811163,0.3139333467767886,0.3130356998575531,2.6700195240154705,2583.4089890427995,P4 Vacancy creation
0.4118530887672558,4.807895356096431,0.512083367628071,0.369729973248727,0.28903975707425467,2.7305219318151885,1799.4136799071414,P4 Vacancy creation
0.2494912487356898,1.7228276349119735,0.05192007197098022,0.29420690246192077,0.20759982057195428,1.295644664678981,1602.9873224113544,P4 Vacancy creation
0.463891472700801,5.616516993290442,0.5625238330409511,0.3670766261624433,0.3089335121718931,2.8626243267320644,2501.394562407945,P4 Vacancy creation
0.42695119687347616,6.164719860675619,0.5949090642361942,0.4242923255864689,0.2833211575162049,3.183966551640312,1546.3897180790204,P4 Vacancy creation
0.5470469089402534,9.006587767062438,0.5415271550826507,0.36907390541910456,0.3965020528712752,5.226886110953875,2138.2402158964137,P4 Vacancy creation
0.3293672103836144,3.5590293561946624,0.522934487637463,0.3665985936386798,0.22201584251630416,1.900829918857195,1241.8196278926944,P4 Vacancy creation
0.285027949270358,2.6131807595010614,0.1906834293532709,0.3878054546792347,0.21324152981903488,1.60977271991838,1518.6525396588345,P4 Vacancy creation
0.49225038173696656,6.122510159829905,0.5574634201554219,0.3273304050262081,0.35556056564512056,3.6709413108839843,2235.8702122074537,P4 Vacancy creation
0.562408274170633,9.020217024284372,0.6139990532356774,0.38162572908336995,0.3862698826076093,4.581931979906398,2908.5596786680244,P4 Vacancy creation
0.28445472491276363,2.4282746790026652,0.4101644002963077,0.31025256445666605,0.22048019579819728,1.68391417802766,1209.9209569826396,P4 Vacancy creation
0.38080966218553275,4.780619635001769,0.4814095134680526,0.4108552112371575,0.27180693297494046,2.6938501979403155,1547.4847402178252,P4 Vacancy creation
0.20833100079041197,1.4778951675362575,0.1299945926709445,0.30517550778608604,0.18048378002966542,1.1953109337427448,1097.8599106920597,P4 Vacancy creation
0.5544526427646329,7.9016707671473,0.5920253609337796,0.3603040047303721,0.39254542523102376,4.289363535962118,3254.019656592924,P4 Vacancy creation
0.5243862681267948,7.379983957540108,0.49685168653101314,0.3649480906312426,0.3881371423963442,4.430189012257539,2543.9487921055925,P4 Vacancy creation
0.30181809368994506,2.5605393179074847,0.38872984520034576,0.31059470110383774,0.2125611400991043,1.5108621002495517,1414.615196549136,P4 Vacancy creation
0.34470880387476743,3.3847705804567116,0.4997073281579815,0.3325924220454287,0.2493309012598191,2.0467580189225067,1476.9824789434144,P4 Vacancy creation
0.36862459685995114,4.244783466227112,0.5238401649711122,0.3819687958528849,0.25723326066752206,2.3148460606670884,1552.9898384761575,P4 Vacancy creation
0.238468378496425,1.8305691864544689,0.12972513457394924,0.3575447193511262,0.1923409063877806,1.2918259345050258,1456.3548094527744,P4 Vacancy creation
0.2581218862056395,1.8920553428828988,0.19554607930121884,0.2890405881889085,0.20581341113020105,1.3629679560357477,1366.5762783650712,P4 Vacancy creation
0.5221196240471896,6.069889800418796,0.4758794436252473,0.30692886760082744,0.3969648332680074,3.89126686793969,3134.5745143775707,P4 Vacancy creation
0.4310138723194428,4.96300032723904,0.5579142493832872,0.32524083046968283,0.31136299062175077,3.025097090531002,1718.081118994609,P4 Vacancy creation
0.22126354605991713,1.5217449998424564,0.24536238969800941,0.2835434993647449,0.17189724242634452,1.0584466205501213,1174.5667472545474,P4 Vacancy creation
0.37459801429261724,3.6036821889025723,0.5046596064328392,0.3300102637103762,0.2755193382116958,2.2116851976481695,1925.477803811104,P4 Vacancy creation
0.5293477441377112,10.28040819359339,0.7565735281934514,0.4503028738793027,0.3294564257977807,4.201226680576571,2289.0233812608067,P4 Vacancy creation
0.4914484433961272,7.70192838339082,0.73704585615383,0.3901300249331291,0.3335311193559053,4.000543387389263,1806.1307090589635,P4 Vacancy creation
0.35042789947978775,4.147482361163425,0.5362459740501515,0.3998600599538414,0.24236243157495097,2.2321823294680234,1388.912800673571,P4 Vacancy creation
0.3406504621688268,3.1801955369921333,0.4904659744772509,0.32396496116979767,0.24081079567041128,1.9168904476987392,1485.8601655958037,P4 Vacancy creation
0.16871457863031641,1.1476416988792417,0.09627447344469821,0.29836781232775467,0.15443864005632124,0.9996496043851584,869.5173786737032,P4 Vacancy creation
0.25316477255753556,1.8897985250225302,0.13426260887455588,0.33267067236260983,0.2011972957255429,1.3139387944032384,1570.5815622645632,P4 Vacancy creation
0.2717309227966458,2.3624524632231205,0.1335441138437299,0.3682808333646708,0.21689082607832397,1.6293874864776066,1426.5311761143748,P4 Vacancy creation
0.239219846203773,1.880083645739158,0.3298056790721374,0.3154486715952159,0.18998746853074455,1.3315730757931148,1110.1014748238363,P4 Vacancy creation
0.256920270294202,1.9193500915532062,0.3140537735974489,0.3145746465959201,0.20664745707712368,1.3781398501781885,1466.0519795178807,P4 Vacancy creation
0.27756463974995765,2.1640141119912166,0.24751975976874993,0.3415598006794675,0.21914746457764553,1.483647991910272,1765.689447676028,P4 Vacancy creation
0.5581970277492294,8.44693748641487,0.5177354181674134,0.3937219412877661,0.4065420473645348,4.739760854605787,3358.15680260942,P4 Vacancy creation
0.21918957592309687,1.695916172764607,0.18373651929583257,0.3181123496596567,0.18836601682134824,1.3436031775331228,1027.605027460208,P4 Vacancy creation
0.293958767121198,2.637702782866278,0.4186778928642252,0.3473166498164004,0.2235234091642449,1.7542853949105557,1333.5873111677981,P4 Vacancy creation
0.2810546842677892,2.0923107849234817,0.38011530187896575,0.2818130138848052,0.2166796814949056,1.420347071360029,1533.068698323736,P4 Vacancy creation
0.3490626176316822,3.172079308167024,0.46350753029974107,0.308700233239623,0.25549416105762895,1.9728820660117337,1658.7737193676705,P4 Vacancy creation
0.5919163486319476,12.41253634975599,0.7994654150567875,0.4401301128205192,0.3734119847711649,5.104660310434096,2992.996061014888,P4 Vacancy creation
0.4574267555240262,5.507828755740937,0.5302896542687071,0.3437923705847247,0.3300684839680404,3.2570544553472462,2061.1092772564025,P4 Vacancy creation
0.35940364228795985,4.46062189639763,0.24510685828897977,0.4457746887243195,0.2538103383904862,2.4047743560514676,1671.4918915957364,P4 Vacancy creation
0.510912753814424,8.16847952652428,0.5274434634867103,0.40953428684045284,0.34946425677850695,4.290322148823601,2109.3643395136264,P4 Vacancy creation
0.36752012169590537,3.387998998753524,0.49475862841011126,0.3180623074017919,0.25428645338345224,1.9062878872670386,1948.2574915570087,P5 Threshold moderation
0.32040227294015156,2.938882966584903,0.4492495581239999,0.3310415035234472,0.23247837356028325,1.8246920761745324,1411.9300519920084,P5 Threshold moderation
0.2867058052990638,2.703161667953408,0.36421072778551744,0.37568344693342187,0.2117843300789439,1.6835699636358004,1291.8256103463204,P5 Threshold moderation
0.3162133868735494,3.0866887323351087,0.4638114081750729,0.36215840695797047,0.2177280986802821,1.7215905219126277,1393.907131185251,P5 Threshold moderation
0.28236160070014976,2.504812324298423,0.33794699387119437,0.3450072593374871,0.21687123846901973,1.6686665693675475,1281.847649763207,P5 Threshold moderation
0.14461272545689255,0.89540994172481,0.05161782301312487,0.2705450528147498,0.13762323407358043,0.8163604522957201,807.2350315670682,P5 Threshold moderation
0.43841942685118385,4.56736362457676,0.5713640544060835,0.3267064802782389,0.3201881274117854,2.723534824835639,2507.4365917691134,P5 Threshold moderation
0.263805485425573,1.766100847984173,0.17279643224717003,0.26006799019402743,0.21809087003672917,1.3395013481994187,1663.6453613719327,P5 Threshold moderation
0.12673934496538733,0.7619382896019985,0.015676277239060867,0.2439097462900617,0.12653886060495723,0.741388269871137,677.2887738634545,P5 Threshold moderation
0.14955974210989087,0.9404327008070257,0.0270601759188772,0.26904375194173724,0.1427898609006378,0.8610932094923434,815.5078891897092,P5 Threshold moderation
0.3084969512960943,2.417399900491729,0.3561119227097156,0.29877206705803994,0.22500235971468668,1.5040332712926268,1767.7018884784106,P5 Threshold moderation
0.23392984666082942,1.5812260456991858,0.29412056386344354,0.26398760258974424,0.1789138981342481,1.0770993945070475,1260.9581272833025,P5 Threshold moderation
0.1716861721579263,1.0281199490967732,0.08711338533850532,0.25069780957559884,0.1538440421621391,0.8708891248160422,1024.0843241782109,P5 Threshold moderation
0.13156635875252265,0.7801978838948861,0.0671022742753729,0.22696550175174665,0.1273031863511035,0.7416174299950877,672.2887715651974,P5 Threshold moderation
0.20701703336291505,1.6193634018394032,0.15512897367280748,0.34317859420407903,0.17052734149741117,1.1920611629015614,995.9211935914716,P5 Threshold moderation
0.1532769472375218,1.0458370952820488,0.038516484661943705,0.3027315416163213,0.14432462785554892,0.9351542801132976,782.8460093199345,P5 Threshold moderation
0.2031074859100925,1.4071219133986252,0.25234551700126956,0.26123081341600735,0.17261932579007414,1.1380667685201484,915.9684029593509,P5 Threshold moderation
0.19459259644575716,1.2949071431396142,0.045379209961680315,0.3141031513717306,0.1651056258826984,0.9952827988655549,1227.0966574544939,P5 Threshold moderation
0.11261167627489604,0.6333490611317798,0.013707864761709609,0.2166759973014707,0.11453285588490861,0.6350325581106282,621.8112229205642,P5 Threshold moderation
0.33566990485668047,2.8900189889227037,0.43678900431711903,0.29197600223918635,0.2661659656756944,2.088518554215219,1568.0287204402225,P5 Threshold moderation
0.22970365227713613,1.5381199334272564,0.1821749456987172,0.26975866387859704,0.18259853218181063,1.1085380694950828,1281.5096041709974,P5 Threshold moderation
0.4067373172608675,4.341594050465718,0.4530135060794622,0.31353391663550395,0.30132976916410925,2.7966364844834724,1638.186976496695,P5 Threshold moderation
0.29785706732347905,2.8613761043221904,0.30048940804348223,0.37316827340207254,0.21684868036521582,1.7143933860111427,1363.5597532407012,P5 Threshold moderation
0.3328830482954687,2.957230659722251,0.45670704928898054,0.3322905928869831,0.2313323492134582,1.691057938332367,1744.7484388320888,P5 Threshold moderation
0.2752744777234398,1.935120656209708,0.34422506701937683,0.2621816664129954,0.19584164799778897,1.181107617695174,1565.8866691187354,P5 Threshold moderation
0.1730388867873432,1.0192708070485546,0.03203938119187709,0.2712284012592959,0.15629033104865364,0.8605060493512999,1210.1108475631095,P5 Threshold moderation
0.5329760877510618,6.982141617639477,0.49568552104830627,0.33309991868028893,0.40298759646452087,4.390461577493302,2791.9823348410137,P5 Threshold moderation
0.28012253461656883,1.8803489154870476,0.3616628278611589,0.2287660544916383,0.21882635729355113,1.3313506513764823,1602.32595106484,P5 Threshold moderation
0.22822195480392107,1.5335092215887594,0.12451653800613897,0.2758969116859978,0.1830259524007752,1.1182068379799233,1289.3954857522338,P5 Threshold moderation
0.3041709743318391,2.4938112429942345,0.20291349037555212,0.3330251539543561,0.2315905265883931,1.6186660168476645,1799.3244958746463,P5 Threshold moderation
0.44870743340070657,4.828126177961708,0.546342012746137,0.31281591856642804,0.3015261867888046,2.583373086038534,2282.8953981754476,P5 Threshold moderation
0.21224514935792407,1.629196192652809,0.13335718037152702,0.3294735432283821,0.18734450077123457,1.34441104787437,1041.3080336961536,P5 Threshold moderation
0.1608740853796187,0.971799570058126,0.1095767729145569,0.23471559639044046,0.15280990169795414,0.8989757155787655,873.5244668950531,P5 Threshold moderation
0.21371363720939998,1.3464878740615691,0.10801861773020276,0.24534592265318175,0.1830299023596431,1.0832110120498761,1230.4016705620938,P5 Threshold moderation
0.2639803690242218,1.9965962657009593,0.27372074813868347,0.28172465851848666,0.21311731654712637,1.4797005169497484,1262.106401061078,P5 Threshold moderation
0.1647835637361414,1.1055701129833215,0.04153037217803227,0.2847221080080814,0.15544141251432256,1.0025386764404631,842.5179668668678,P5 Threshold moderation
0.31395282680864484,2.8451072181095167,0.23582629047933149,0.34561562682575725,0.23366314267418453,1.783945573785874,1552.5880922602184,P5 Threshold moderation
0.21854920198637331,1.563853426037362,0.06846500305338306,0.30186899054009114,0.18638963159767805,1.2233277088023988,1160.345579365986,P5 Threshold moderation
0.3348732845431626,3.2947758150213082,0.5023802799579432,0.33597901225316645,0.22934453458947002,1.8512767529303489,1366.2055560658391,P5 Threshold moderation
0.187089701765375,1.2036182450745159,0.11408418054010223,0.24836978440007773,0.16519678517065867,1.0215173227808587,937.8720132386459,P5 Threshold moderation
0.3066096094848824,2.2040915558245446,0.40011592009907765,0.252262527406345,0.23857639659281776,1.5423967604365423,1789.6289716625574,P5 Threshold moderation
0.13739461369818579,0.8937092765180241,0.03798874283530502,0.28158606695171084,0.13208362603231788,0.8208400166075964,704.1741412745769,P5 Threshold moderation
0.12760631240722844,0.7467199231171706,0.036440261953768815,0.22995484006112674,0.12508713683424572,0.7203920920155913,677.9543820830849,P5 Threshold moderation
0.26544429121289304,1.8463241562171806,0.17133308933610683,0.2685893593408658,0.2028662573371408,1.2607954220462725,1516.2127768407445,P5 Threshold moderation
0.1346632254359082,0.7491398547001316,0.011869558623276969,0.22036586127628977,0.13340318143754307,0.7275330310070304,811.1530908075227,P5 Threshold moderation
0.2412455270805809,1.7021806225548712,0.2534118089831452,0.29274078558249245,0.19238935091779108,1.2174435415594642,1364.0708446208582,P5 Threshold moderation
0.2084178404613817,1.4394215382448188,0.2734916565122374,0.26173270827073464,0.18844367216549113,1.2492129536023293,1020.9601002817683,P5 Threshold moderation
0.14359327910363642,0.8632210941289529,0.016342437159262965,0.24642941544010077,0.1420193495441673,0.8348815601757258,804.3108834773498,P5 Threshold moderation
0.29891820126568913,2.2447344776887306,0.4044161539516964,0.2681016180632529,0.22843717197506322,1.5409049637115722,1559.0239565732795,P5 Threshold moderation
0.22674898894025103,1.4980665465431138,0.27905171310411714,0.2565337842750991,0.1848824637969548,1.1311707115733465,1226.0170560077352,P5 Threshold moderation
0.2738197776899976,1.90887123208989,0.2561810239053803,0.2808421890938624,0.2165983364063376,1.3501844478633065,1750.5899425347784,P5 Threshold moderation
0.3605104396132239,3.1008082773237353,0.4649506961979438,0.2681434225623298,0.26170274801574617,1.9648705025264361,1686.3690852456757,P5 Threshold moderation
0.152566154161453,1.0309284330506512,0.11057122089383228,0.2980669105280007,0.14143546557733522,0.9132619140925196,765.3181193811682,P5 Threshold moderation
0.366097815539518,3.498233759810493,0.47623573565254895,0.33018538665111435,0.2612213470331846,2.0483843747693804,1849.8722210810565,P5 Threshold moderation
0.3064484946547981,2.21942656578126,0.40392312454693247,0.24949839530010362,0.25074505991701673,1.6663542504159752,1756.7507058648287,P5 Threshold moderation
0.2669354107619683,1.771885423823695,0.23273391344912658,0.2534151733732409,0.21887822949165373,1.3331844543501141,1689.991501768514,P5 Threshold moderation
0.2032931527628224,1.419571381927173,0.26830930392001423,0.2716427222173385,0.17347031287805037,1.1366514314973055,953.5861196058239,P5 Threshold moderation
0.4663494614293286,4.584994131907948,0.4812318973032854,0.2460874104585926,0.3515264736646917,3.0364866056673034,2364.9809355189836,P5 Threshold moderation
0.2788885328448221,2.1618883856812525,0.2749320152097463,0.31224986142786565,0.21293578017271142,1.4261980102285186,1561.3792423640484,P5 Threshold moderation
0.22971931633557705,1.4723054543067273,0.24103943990426324,0.2564453970113393,0.19243415649996592,1.1438963351742766,1400.9746623603378,P5 Threshold moderation
0.1475169330921069,0.8277896803170282,0.02688826400912497,0.2049292900600307,0.1452211487703858,0.8027318706116119,853.695535661016,P5 Threshold moderation
0.17161735614687562,1.3573533977247292,0.07262510643098546,0.35689975376378874,0.15051914581578302,1.0816019175882507,787.9545498801479,P5 Threshold moderation
0.2793616174333141,2.5485841294726455,0.19280049983276984,0.3508380951710984,0.20911295716952402,1.6342255888581418,1191.1840474636783,P5 Threshold moderation
0.2736572455809282,2.5005569712431717,0.21951250095419894,0.35678836569063754,0.21216426915759548,1.683414443457081,1183.4083761536199,P5 Threshold moderation
0.1395401581150012,0.8879956255066999,0.029054031133443705,0.26687398561205017,0.13480512091398303,0.8328164122578718,712.6110424019014,P5 Threshold moderation
0.17044025962705872,1.0767537627322603,0.06334132305581593,0.2775779094855231,0.14999727190649104,0.8881734384010405,964.4771742141331,P5 Threshold moderation
0.1881886541159968,1.29132054866335,0.2016355159127595,0.26899252906319027,0.16717219745811612,1.0981402356152588,881.3898469671708,P5 Threshold moderation
0.19606402666265485,1.2664770950254365,0.23084814503240414,0.2429537914448982,0.1714953452494573,1.0581106494843264,982.8941501364429,P5 Threshold moderation
0.21616381089049738,1.2818889542056202,0.07719693770655789,0.2295251764171297,0.17188822626929012,0.9300867455239457,1382.5218662214697,P5 Threshold moderation
0.2803793900505727,1.9827769313858508,0.34499994536359424,0.2761466251778218,0.2130736028782209,1.3300155866972099,1710.4108809707006,P5 Threshold moderation
0.5667643449020648,8.821579585117007,0.6054949988679265,0.34972363330428036,0.39525263230134117,4.750868573488485,2664.3134530476905,P5 Threshold moderation
0.27390823109302653,2.1314274170247614,0.14174286352817164,0.3365466761033178,0.21751429895375857,1.4609599632545498,1711.7760313250974,P5 Threshold moderation
0.3717484596213271,3.7007585228302946,0.4403565550204956,0.34079324841182146,0.26220676567797097,2.128510744790301,1807.7735886677222,P5 Threshold moderation
0.18180712137988614,1.1022267443607139,0.18655266941158502,0.22513188931003802,0.16042203986029818,0.9370559164997503,955.5329535591711,P5 Threshold moderation
0.21226325641074317,1.491851761958503,0.2049251647900201,0.2997060073011668,0.16951121852709655,1.073744378813095,1107.6989925441662,P5 Threshold moderation
0.5000008473816239,5.816102341911984,0.47427558131025327,0.30196730599881827,0.3692736737591269,3.6189205789613985,2514.8215748005023,P5 Threshold moderation
0.3513708199635736,3.5371806617602766,0.41024035139303067,0.37029717797327505,0.26112917411928094,2.157707061319281,1780.3688766950102,P5 Threshold moderation
0.18106345252075806,1.005104800791326,0.10283297676704757,0.21940674290260034,0.1565372680751676,0.8152070818566812,1212.801888095975,P5 Threshold moderation
0.21206245893734643,1.4411222608558818,0.08090514947136526,0.290959368586599,0.18379790573956573,1.152914175824094,1217.882167689949,P5 Threshold moderation
0.219454579703986,1.5928039266036045,0.2870520320799606,0.29453073856500867,0.17633164417744654,1.1671110806790619,1048.3902204844956,P5 Threshold moderation
0.21028090676876232,1.3964796601231615,0.1820728069824147,0.27784920345751485,0.17720926902884365,1.0870076387526668,1182.5084396259147,P5 Threshold moderation
0.1709819749085524,0.9925237654861513,0.04412044210336023,0.23117896547354497,0.15815723401312975,0.8822128606499209,1040.3186370249996,P5 Threshold moderation
0.16777242115476923,1.0357370308736258,0.027117008152026754,0.26222134935320274,0.15660535344964366,0.9346905471979161,962.1008738548737,P5 Threshold moderation
0.24381172206889606,2.3237458399772892,0.11301304470065997,0.4027747828514119,0.19418241898331182,1.5832576275126544,1082.2375625164277,P5 Threshold moderation
0.319057013654322,2.79814191601718,0.45260525078249525,0.31044399349488316,0.24453974916744053,1.8841140342209635,1463.2961840277442,P5 Threshold moderation
0.3873457530698048,4.220760489769163,0.5692661490443247,0.343225387803459,0.2691711078758055,2.360483448312492,1632.0968457108356,P5 Threshold moderation
0.26587724588035205,2.3485414022514775,0.28567522803483125,0.32929186491889867,0.2022262033884662,1.5603500455973034,1072.690035955479,P5 Threshold moderation
0.392480718881331,3.627297754738642,0.48539849192515816,0.2962630458215511,0.2640016312216473,1.9865143018174083,2072.968637584262,P5 Threshold moderation
0.18683792643580588,1.068643341643162,0.14232890204330645,0.2265104059141805,0.16357830186498248,0.8855218069822399,1200.5510413190432,P5 Threshold moderation
0.2441903836991035,1.8122860410049888,0.12014720454989153,0.32739205662397436,0.1941605714540149,1.2627203285319337,1444.0768030396066,P5 Threshold moderation
